"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.097","0.055","0.083","0.108","0.117","1,000"
"2","$K$","23,311","23,110","22,247","22,635","23,763","25,506","1,000"
"3","$N_{min}$","   457","   348","   203","   270","   515"," 1,286","1,000"
"4","$N_{2006}$","13,210","13,116","11,309","12,489","13,898","15,459","1,000"
"5","$N_{2008}$","15,033","14,986","13,299","14,396","15,643","16,975","1,000"
"6","$N_{2012}$","18,429","18,465","16,974","17,929","18,938","19,846","1,000"
"7","$N_{2019}$","21,907","21,907","21,142","21,719","22,112","22,543","1,000"
"8","$N_{2030}$","23,129","23,044","22,232","22,605","23,575","24,401","1,000"
"9","Max depletion","0.019","0.015","0.009","0.012","0.022","0.05","1,000"
"10","Depletion in 2006","0.567","0.565","0.497","0.54","0.592","0.644","1,000"
"11","Depletion in 2008","0.645","0.645","0.571","0.618","0.67","0.729","1,000"
"12","Depletion in 2012","0.792","0.796","0.691","0.764","0.825","0.87","1,000"
"13","Depletion in 2019","0.941","0.952","0.84","0.928","0.967","0.981","1,000"
"14","Depletion in 2030","0.993","0.997","0.956","0.993","0.999","0.999","1,000"
