"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.107","0.11","0.084","0.103","0.114","0.118","2,271"
"2","$K$","26,663","26,541","25,028","25,891","27,232","29,189","2,271"
"3","$N_{min}$","   270","   250","   179","   213","   299","   490","2,271"
"4","$N_{2006}$","12,401","12,354","10,872","11,830","12,909","14,179","2,271"
"5","$N_{2008}$","14,669","14,643","13,057","14,074","15,197","16,494","2,271"
"6","$N_{2012}$","19,394","19,413","17,740","18,824","19,927","21,112","2,271"
"7","$N_{2019}$","24,914","24,893","23,773","24,434","25,375","26,135","2,271"
"8","$N_{2030}$","26,561","26,480","24,998","25,846","27,139","28,811","2,271"
"9","Max depletion","0.01","0.009","0.007","0.008","0.011","0.017","2,271"
"10","Depletion in 2006","0.466","0.464","0.405","0.443","0.486","0.536","2,271"
"11","Depletion in 2008","0.551","0.549","0.481","0.527","0.574","0.627","2,271"
"12","Depletion in 2012","0.729","0.731","0.639","0.703","0.758","0.803","2,271"
"13","Depletion in 2019","0.935","0.942","0.863","0.925","0.954","0.967","2,271"
"14","Depletion in 2030","0.996","0.998","0.985","0.996","0.998","0.999","2,271"
