"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"2",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"3",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"4",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"5",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"6",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"7",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"8",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"9",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
"10",0.116735426708125,22253.1144776146,1,-999,15084.6529395785,0,-999,217.781928759033,1968,0,15084.8512058901,21609.3617567835,0.0881356285148229,0.357420064499474,0,-9999,41.3876036682235,0,16.9865827492915,0,58.3741864175149,4.45054250654303e-26,0.00978658196263311,0.677875953995773,0.971071342778617,3,1
