"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0987171204355545,23028.9568358061,1,-999,15824.0556669189,0,-999,348.897662793958,1958,0,21714.0860342553,0.0720165513751041,0.326500424225196,0,-9999,43.296118690834,0,17.3260263851072,0,60.6221450759412,4.70042267205983e-27,0.01515038936768,0.942903588255182,16,1
"2",0.0987171204355545,23028.9568358061,1,-999,15824.0556669189,0,-999,348.897662793958,1958,0,21714.0860342553,0.0720165513751041,0.326500424225196,0,-9999,43.296118690834,0,17.3260263851072,0,60.6221450759412,4.70042267205983e-27,0.01515038936768,0.942903588255182,16,1
"3",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"4",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"5",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"6",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"7",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"8",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"9",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
"10",0.116678866281174,22255.3634975589,1,-999,13529.3119780254,0,-999,186.733633834751,1968,0,20934.9161237655,0.0952141358154166,0.404847687777041,0,-9999,40.4902692101124,0,18.3763156716225,0,58.8665848817348,2.71998818380831e-26,0.0083905002879523,0.940668352869711,19,1
