"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.108","0.111","0.085","0.104","0.115","0.118","3,399"
"2","$K$","26,647","26,539","25,014","25,913","27,219","29,064","3,399"
"3","$N_{min}$","   264","   245","   175","   210","   291","   468","3,399"
"4","$N_{2006}$","12,356","12,327","10,771","11,751","12,905","14,167","3,399"
"5","$N_{2008}$","14,633","14,632","12,979","13,989","15,199","16,477","3,399"
"6","$N_{2012}$","19,386","19,423","17,699","18,784","19,967","21,086","3,399"
"7","$N_{2019}$","24,928","24,927","23,755","24,463","25,371","26,114","3,399"
"8","$N_{2030}$","26,552","26,476","24,985","25,864","27,124","28,722","3,399"
"9","Max depletion","0.01","0.009","0.007","0.008","0.011","0.016","3,399"
"10","Depletion in 2006","0.464","0.462","0.403","0.441","0.486","0.536","3,399"
"11","Depletion in 2008","0.55","0.549","0.478","0.524","0.574","0.629","3,399"
"12","Depletion in 2012","0.729","0.731","0.64","0.703","0.757","0.807","3,399"
"13","Depletion in 2019","0.936","0.943","0.867","0.927","0.953","0.968","3,399"
"14","Depletion in 2030","0.997","0.998","0.986","0.996","0.998","0.999","3,399"
