"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.108","0.11","0.085","0.103","0.115","0.118","976"
"2","$K$","26,585","26,513","24,976","25,871","27,144","28,815","976"
"3","$N_{min}$","   266","   245","   177","   210","   296","   484","976"
"4","$N_{2006}$","12,394","12,276","10,761","11,761","12,983","14,282","976"
"5","$N_{2008}$","14,667","14,588","12,966","14,035","15,272","16,546","976"
"6","$N_{2012}$","19,402","19,388","17,683","18,840","20,037","21,108","976"
"7","$N_{2019}$","24,895","24,927","23,745","24,408","25,382","25,987","976"
"8","$N_{2030}$","26,492","26,449","24,937","25,810","27,037","28,421","976"
"9","Max depletion","0.01","0.009","0.007","0.008","0.011","0.017","976"
"10","Depletion in 2006","0.467","0.466","0.404","0.442","0.49","0.54","976"
"11","Depletion in 2008","0.552","0.552","0.481","0.526","0.577","0.632","976"
"12","Depletion in 2012","0.731","0.734","0.644","0.705","0.759","0.807","976"
"13","Depletion in 2019","0.937","0.943","0.875","0.928","0.954","0.968","976"
"14","Depletion in 2030","0.997","0.998","0.987","0.996","0.998","0.999","976"
