"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"2",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"3",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"4",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"5",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"6",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"7",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"8",0.0970075308359228,26307.557357315,1.02508227434253,1.33087285842746,1.01539105789373,1.63951980217784,14694.9618716026,0,0.124481252394617,340.231405750884,1958,0,14694.9730654499,23784.7619221239,0,-9999,0,-9999,0,0,16.7885862345284,0,16.7885862345284,5.11457603532572e-08,0.012932839074711,0.5585837128799,0.904103775165215,17,1
"9",0.0914378314451314,29173.4421878388,1.09281895911206,1.36429688908625,1.01727771927705,1.63962325979122,16837.3361254344,0,0.475916746538132,425.39281833522,1958,0,16837.3368584599,26293.071485533,0,-9999,0,-9999,0,0,18.3399971163873,0,18.3399971163873,1.08402788576833e-08,0.0145815092917814,0.577146047766647,0.901267369007743,34,1
"10",0.0914378314451314,29173.4421878388,1.09281895911206,1.36429688908625,1.01727771927705,1.63962325979122,16837.3361254344,0,0.475916746538132,425.39281833522,1958,0,16837.3368584599,26293.071485533,0,-9999,0,-9999,0,0,18.3399971163873,0,18.3399971163873,1.08402788576833e-08,0.0145815092917814,0.577146047766647,0.901267369007743,34,1
"11",0.0695979194454849,33603.9937142251,1.13312905044625,1.3430702702608,1.023898076217,1.75473715629277,13967.4759021727,0,0.663109147222713,725.187886168595,1958,0,13967.4759925119,23429.9192887225,0,-9999,0,-9999,0,0,18.445416156691,0,18.445416156691,9.75568000748889e-09,0.0215804077436668,0.415649285953748,0.697236152582788,63,1
"12",0.0695979194454849,33603.9937142251,1.13312905044625,1.3430702702608,1.023898076217,1.75473715629277,13967.4759021727,0,0.663109147222713,725.187886168595,1958,0,13967.4759925119,23429.9192887225,0,-9999,0,-9999,0,0,18.445416156691,0,18.445416156691,9.75568000748889e-09,0.0215804077436668,0.415649285953748,0.697236152582788,63,1
"13",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"14",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"15",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"16",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"17",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"18",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"19",0.112827990891412,26082.3582065915,1.05692557960697,1.33688255930552,1.01541087729714,1.59224679558151,15854.2059292085,0,0.200162204680964,250.643305972091,1958,0,15854.2240004248,24797.6932023628,0,-9999,0,-9999,0,0,17.0065788695675,0,17.0065788695675,4.11279100377683e-08,0.00960968728313639,0.607852398730499,0.950745826199716,67,1
"20",0.0752934509282932,31095.1036496384,1.01852360262285,1.27487832523882,1.01676289794001,1.92171487162196,14873.9733628463,0,0.717771988827735,631.372748618555,1958,0,14873.9730903938,24374.4373504118,0,-9999,0,-9999,0,0,17.055046259529,0,17.055046259529,3.91820830561938e-08,0.0203045712833923,0.478338109368765,0.783867377483248,87,1
