"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"2",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"3",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"4",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"5",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"6",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"7",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"8",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"9",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
"10",0.113308250921778,29530.1633853974,1.13000608805668,1.34411583652487,1.01760224906519,1.75685933425216,14605.473356205,0,0.895419209264219,215.443775396016,1968,0,14605.5111325326,26768.6737599524,0,-9999,0,-9999,0,0,16.2528447430843,0,16.2528447430843,8.73935161394532e-08,0.00729571904443144,0.494596353630572,0.906485799302738,1,1
