"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.083","0.083","0.051","0.055","0.114","0.111","5,000"
"2","$K$","27,724","27,427","23,947","24,358","33,365","32,149","5,000"
"3","$N_{min}$","   577","   476","   191","   213"," 1,485"," 1,293","5,000"
"4","$N_{2008}$","14,830","14,807","13,088","13,353","16,695","16,344","5,000"
"5","$N_{2012}$","19,774","19,787","17,683","18,018","21,835","21,509","5,000"
"6","$N_{2018}$","25,650","25,645","23,372","23,716","28,175","27,512","5,000"
"7","Max depletion","0.02","0.017","0.008","0.008","0.048","0.042","5,000"
"8","Depletion in 2008","0.538","0.538","0.443","0.461","0.631","0.614","5,000"
"9","Depletion in 2012","0.719","0.72","0.56","0.588","0.862","0.844","5,000"
"10","Depletion in 2018","0.93","0.953","0.747","0.794","0.997","0.996","5,000"
