"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.107350045207888,21244.9331810612,1,-999,14069.7517363587,0,-999,243.98879406768,1968,0,14069.7445374484,21205.4248887169,0,-9999,0,-9999,0,0,16.6551481541998,0,16.6551481541998,5.84468434829618e-08,0.0114845639658299,0.662263534440806,0.998140342828684,105,1
"2",0.110594487824943,21084.1786221766,1,-999,15091.7527944548,0,-999,235.151472816001,1968,0,15092.1021061727,21069.3467556607,0,-9999,0,-9999,0,0,16.5193057212873,0,16.5193057212873,6.69509402203931e-08,0.011152982386929,0.715802231456088,0.999296540463746,281,1
"3",0.102546356411185,21489.3468368951,1,-999,14196.9652738189,0,-999,282.508099284527,1958,0,14196.9332153247,21427.5329641049,0,-9999,0,-9999,0,0,16.6417992765549,0,16.6417992765549,5.92322738894292e-08,0.0131464255953787,0.660649824449295,0.997123510860551,382,1
"4",0.114695799639914,20885.5003143034,1,-999,13592.2633544542,0,-999,180.827907993081,1968,0,13592.2559001844,20862.6195497718,0,-9999,0,-9999,0,0,16.9814331606984,0,16.9814331606984,4.21752128921745e-08,0.00865805967162976,0.65079867351206,0.998904466534809,511,1
"5",0.046599950034637,25338.4234574269,1,-999,16447.0544290962,0,-999,1598.60942847466,1926,0,16447.0544296854,22775.6658803605,0,-9999,0,-9999,0,0,18.0086766741642,0,18.0086766741642,1.50984058104759e-08,0.063090327271569,0.649095412637627,0.898858838578799,635,1
"6",0.104131801290438,21407.8898573831,1,-999,15180.2634038031,0,-999,281.298413558145,1958,0,15180.2699219849,21378.1444743482,0,-9999,0,-9999,0,0,16.5634141888903,0,16.5634141888903,6.40620181700275e-08,0.0131399411820652,0.709096974205029,0.998610541102692,800,1
"7",0.0522720177462324,24780.5789766546,1,-999,15286.6498351796,0,-999,1327.04881592986,1926,0,15286.649870584,22280.8906915416,0,-9999,0,-9999,0,0,17.7380944601756,0,17.7380944601756,1.97898934738101e-08,0.053551969757448,0.616880254694019,0.899127123403049,1062,1
"8",0.082116095893085,22629.3652011384,1,-999,15448.9907647949,0,-999,502.208966486092,1958,0,15449.0209222234,22387.029980018,0,-9999,0,-9999,0,0,16.8074785258787,0,16.8074785258787,5.01885699768237e-08,0.0221927995779938,0.682697936283523,0.989291117140649,1225,1
"9",0.042125756341964,25812.4280099022,1,-999,15349.7850558488,0,-999,1821.71555229128,1926,0,15349.7850558448,21506.2838097854,0,-9999,0,-9999,0,0,18.3929549312188,0,18.3929549312188,1.02811375007309e-08,0.0705751334819195,0.594666454854858,0.833175546350586,1436,1
"10",0.073352434147615,23180.0068071377,1,-999,13577.7285313234,0,-999,606.167676156576,1958,0,13577.7422030774,22042.1615960208,0,-9999,0,-9999,0,0,18.782314757034,0,18.782314757034,6.9653724471783e-09,0.0261504528967576,0.585752295762765,0.950912645514557,1583,1
