"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"2",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"3",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"4",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"5",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"6",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"7",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"8",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"9",0.111727812769823,22460.4348679659,1,-999,14784.0897340793,0,-999,250.341226569632,1958,0,14784.0955236157,21616.2056897795,0,-9999,0,-9999,0,0,17.1127451451878,0,17.1127451451878,3.69853057458566e-08,0.0111458762059269,0.658228374050824,0.962412607629852,7,1
"10",0.0453639451861381,26298.7855955235,1,-999,15579.9225175288,0,-999,1694.20492356957,1926,0,15579.9224560763,20396.5703890761,0,-9999,0,-9999,0,0,18.9235725441268,0,18.9235725441268,6.04779227861061e-09,0.0644214128221175,0.592419843855007,0.775570807822698,9,1
"11",0.0453639451861381,26298.7855955235,1,-999,15579.9225175288,0,-999,1694.20492356957,1926,0,15579.9224560763,20396.5703890761,0,-9999,0,-9999,0,0,18.9235725441268,0,18.9235725441268,6.04779227861061e-09,0.0644214128221175,0.592419843855007,0.775570807822698,9,1
"12",0.0671018519890495,24682.3814792595,1,-999,18458.7244224967,0,-999,979.547134338925,1926,0,18458.7296949662,22973.6941924761,0,-9999,0,-9999,0,0,20.9552269981927,0,20.9552269981927,7.92976920943912e-10,0.0396860868211616,0.747850433738616,0.93077299740225,22,1
"13",0.111979254112113,22450.0424069125,1,-999,17005.6396967266,0,-999,271.494093473465,1958,0,17005.6108367533,22007.4433528932,0,-9999,0,-9999,0,0,18.4163085146013,0,18.4163085146013,1.0043818014913e-08,0.0120932552621758,0.757486802408765,0.980285157328568,25,1
"14",0.111979254112113,22450.0424069125,1,-999,17005.6396967266,0,-999,271.494093473465,1958,0,17005.6108367533,22007.4433528932,0,-9999,0,-9999,0,0,18.4163085146013,0,18.4163085146013,1.0043818014913e-08,0.0120932552621758,0.757486802408765,0.980285157328568,25,1
"15",0.0896244973237626,23455.8176630833,1,-999,14579.8331453698,0,-999,416.41962564874,1958,0,14579.8069366898,21543.2229363135,0,-9999,0,-9999,0,0,17.7852878269419,0,17.7852878269419,1.88776373023904e-08,0.0177533621564655,0.621585959871982,0.918459686452116,39,1
"16",0.0896244973237626,23455.8176630833,1,-999,14579.8331453698,0,-999,416.41962564874,1958,0,14579.8069366898,21543.2229363135,0,-9999,0,-9999,0,0,17.7852878269419,0,17.7852878269419,1.88776373023904e-08,0.0177533621564655,0.621585959871982,0.918459686452116,39,1
"17",0.0896244973237626,23455.8176630833,1,-999,14579.8331453698,0,-999,416.41962564874,1958,0,14579.8069366898,21543.2229363135,0,-9999,0,-9999,0,0,17.7852878269419,0,17.7852878269419,1.88776373023904e-08,0.0177533621564655,0.621585959871982,0.918459686452116,39,1
"18",0.0896244973237626,23455.8176630833,1,-999,14579.8331453698,0,-999,416.41962564874,1958,0,14579.8069366898,21543.2229363135,0,-9999,0,-9999,0,0,17.7852878269419,0,17.7852878269419,1.88776373023904e-08,0.0177533621564655,0.621585959871982,0.918459686452116,39,1
"19",0.0896244973237626,23455.8176630833,1,-999,14579.8331453698,0,-999,416.41962564874,1958,0,14579.8069366898,21543.2229363135,0,-9999,0,-9999,0,0,17.7852878269419,0,17.7852878269419,1.88776373023904e-08,0.0177533621564655,0.621585959871982,0.918459686452116,39,1
"20",0.096452732399106,23132.3543341359,1,-999,13767.2934728907,0,-999,334.951453790932,1958,0,13767.2934328481,21283.6150902907,0,-9999,0,-9999,0,0,18.7108692117078,0,18.7108692117078,7.48122557311841e-09,0.014479782254444,0.595153144984123,0.920079935784267,45,1
"21",0.096452732399106,23132.3543341359,1,-999,13767.2934728907,0,-999,334.951453790932,1958,0,13767.2934328481,21283.6150902907,0,-9999,0,-9999,0,0,18.7108692117078,0,18.7108692117078,7.48122557311841e-09,0.014479782254444,0.595153144984123,0.920079935784267,45,1
"22",0.0616844390355982,25030.568501661,1,-999,18207.2469578125,0,-999,1108.64474160133,1926,0,18207.246938847,22824.7013891908,0,-9999,0,-9999,0,0,20.4382833652249,0,20.4382833652249,1.32973871988658e-09,0.0442916325103747,0.727400455872141,0.911873071827201,67,1
"23",0.07926976509206,23983.2947606479,1,-999,17077.3184783757,0,-999,666.876960639545,1958,0,17077.3185498049,22457.488017463,0,-9999,0,-9999,0,0,18.5773221836658,0,18.5773221836658,8.55010576699236e-09,0.0278058943650129,0.712050563537483,0.936380436532496,81,1
"24",0.07926976509206,23983.2947606479,1,-999,17077.3184783757,0,-999,666.876960639545,1958,0,17077.3185498049,22457.488017463,0,-9999,0,-9999,0,0,18.5773221836658,0,18.5773221836658,8.55010576699236e-09,0.0278058943650129,0.712050563537483,0.936380436532496,81,1
"25",0.108593955594581,22593.6258648075,1,-999,18391.6737425607,0,-999,314.088289613437,1958,0,18391.550115638,22269.5226840889,0,-9999,0,-9999,0,0,20.8541848674842,0,20.8541848674842,8.77288805118124e-10,0.0139016327654903,0.814014989257886,0.985655105441778,91,1
"26",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"27",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"28",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"29",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"30",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"31",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"32",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"33",0.109620382357854,22549.5435145065,1,-999,15693.8417712227,0,-999,270.101290706214,1958,0,15693.8654695572,21836.9061298336,0,-9999,0,-9999,0,0,17.1761186686207,0,17.1761186686207,3.47141424848448e-08,0.011978126764848,0.695972646162932,0.968396815473698,92,1
"34",0.0761138551835902,24149.2254713688,1,-999,13759.9149086745,0,-999,596.63559790199,1958,0,13759.922870723,20725.5538399148,0,-9999,0,-9999,0,0,19.9169654322017,0,19.9169654322017,2.23960700156509e-09,0.0247062001474689,0.569787336949448,0.858228511903495,97,1
"35",0.0777331297802739,24064.2979709429,1,-999,16061.7599055404,0,-999,655.395096879261,1958,0,16061.7591085076,22034.0145476402,0,-9999,0,-9999,0,0,17.7052122189581,0,17.7052122189581,2.04514465921274e-08,0.0272351637962028,0.667451804656913,0.915630889138995,98,1
"36",0.0777331297802739,24064.2979709429,1,-999,16061.7599055404,0,-999,655.395096879261,1958,0,16061.7591085076,22034.0145476402,0,-9999,0,-9999,0,0,17.7052122189581,0,17.7052122189581,2.04514465921274e-08,0.0272351637962028,0.667451804656913,0.915630889138995,98,1
"37",0.0777331297802739,24064.2979709429,1,-999,16061.7599055404,0,-999,655.395096879261,1958,0,16061.7591085076,22034.0145476402,0,-9999,0,-9999,0,0,17.7052122189581,0,17.7052122189581,2.04514465921274e-08,0.0272351637962028,0.667451804656913,0.915630889138995,98,1
"38",0.0777331297802739,24064.2979709429,1,-999,16061.7599055404,0,-999,655.395096879261,1958,0,16061.7591085076,22034.0145476402,0,-9999,0,-9999,0,0,17.7052122189581,0,17.7052122189581,2.04514465921274e-08,0.0272351637962028,0.667451804656913,0.915630889138995,98,1
"39",0.0777331297802739,24064.2979709429,1,-999,16061.7599055404,0,-999,655.395096879261,1958,0,16061.7591085076,22034.0145476402,0,-9999,0,-9999,0,0,17.7052122189581,0,17.7052122189581,2.04514465921274e-08,0.0272351637962028,0.667451804656913,0.915630889138995,98,1
"40",0.0789983264300972,23994.0806379537,1,-999,13818.1567916181,0,-999,546.097479589958,1958,0,13818.1488575841,20876.9890831673,0,-9999,0,-9999,0,0,19.5736786047237,0,19.5736786047237,3.15688957842728e-09,0.0227596750977882,0.575898241990843,0.870089143992631,101,1
"41",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"42",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"43",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"44",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"45",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"46",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"47",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"48",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"49",0.102798841903452,22845.5473812155,1,-999,15292.1712322859,0,-999,308.462706756242,1958,0,15292.1790813595,21822.6362892884,0,-9999,0,-9999,0,0,17.1490525501433,0,17.1490525501433,3.56665504295218e-08,0.013502093060369,0.669372408819293,0.955224925239999,115,1
"50",0.0527922021648847,25644.9355178955,1,-999,14781.4923708793,0,-999,1326.91226332186,1926,0,14781.4945237703,20225.7962170524,0,-9999,0,-9999,0,0,19.4419973620521,0,19.4419973620521,3.60120486753694e-09,0.0517416884279518,0.576390395423514,0.788685789556324,125,1
"51",0.101944764202926,22883.7707675693,1,-999,16878.5851261346,0,-999,339.468899042445,1958,0,16878.704006425,22196.0230760925,0,-9999,0,-9999,0,0,18.255332426915,0,18.255332426915,1.17980399298144e-08,0.0148344825898858,0.737584036208988,0.969946050479956,128,1
"52",0.101944764202926,22883.7707675693,1,-999,16878.5851261346,0,-999,339.468899042445,1958,0,16878.704006425,22196.0230760925,0,-9999,0,-9999,0,0,18.255332426915,0,18.255332426915,1.17980399298144e-08,0.0148344825898858,0.737584036208988,0.969946050479956,128,1
"53",0.101944764202926,22883.7707675693,1,-999,16878.5851261346,0,-999,339.468899042445,1958,0,16878.704006425,22196.0230760925,0,-9999,0,-9999,0,0,18.255332426915,0,18.255332426915,1.17980399298144e-08,0.0148344825898858,0.737584036208988,0.969946050479956,128,1
"54",0.0679378279121593,24626.1470809886,1,-999,17239.6712166956,0,-999,949.167133955648,1926,0,17239.6712323399,22440.7745838002,0,-9999,0,-9999,0,0,18.8500036948135,0,18.8500036948135,6.50949670474581e-09,0.0385430628199408,0.700055561905132,0.911258042518738,132,1
"55",0.0201523754354566,30747.6462569163,1,-999,15019.7393960552,0,-999,5153.56845445688,1926,0,15019.7393960552,17570.3845587104,0,-9999,0,-9999,0,0,22.1650785116432,0,22.1650785116432,2.36498674741293e-10,0.167608551607349,0.488484200402062,0.571438360253611,133,1
"56",0.0417251085094176,26720.6239015714,1,-999,17084.2560279416,0,-999,2014.35350336301,1926,0,17084.2563190399,21415.4591245763,0,-9999,0,-9999,0,0,19.0664108178986,0,19.0664108178986,5.24279639444646e-09,0.075385721186119,0.639365921318746,0.801458049911657,152,1
"57",0.0417251085094176,26720.6239015714,1,-999,17084.2560279416,0,-999,2014.35350336301,1926,0,17084.2563190399,21415.4591245763,0,-9999,0,-9999,0,0,19.0664108178986,0,19.0664108178986,5.24279639444646e-09,0.075385721186119,0.639365921318746,0.801458049911657,152,1
"58",0.102882075506262,22842.0303018723,1,-999,16420.0508554932,0,-999,324.265106120023,1958,0,16420.1172214325,22087.8072444936,0,-9999,0,-9999,0,0,17.7332213631726,0,17.7332213631726,1.98865669025761e-08,0.0141959844127098,0.718855417159945,0.966980909866105,182,1
"59",0.102882075506262,22842.0303018723,1,-999,16420.0508554932,0,-999,324.265106120023,1958,0,16420.1172214325,22087.8072444936,0,-9999,0,-9999,0,0,17.7332213631726,0,17.7332213631726,1.98865669025761e-08,0.0141959844127098,0.718855417159945,0.966980909866105,182,1
"60",0.102882075506262,22842.0303018723,1,-999,16420.0508554932,0,-999,324.265106120023,1958,0,16420.1172214325,22087.8072444936,0,-9999,0,-9999,0,0,17.7332213631726,0,17.7332213631726,1.98865669025761e-08,0.0141959844127098,0.718855417159945,0.966980909866105,182,1
"61",0.102882075506262,22842.0303018723,1,-999,16420.0508554932,0,-999,324.265106120023,1958,0,16420.1172214325,22087.8072444936,0,-9999,0,-9999,0,0,17.7332213631726,0,17.7332213631726,1.98865669025761e-08,0.0141959844127098,0.718855417159945,0.966980909866105,182,1
"62",0.102882075506262,22842.0303018723,1,-999,16420.0508554932,0,-999,324.265106120023,1958,0,16420.1172214325,22087.8072444936,0,-9999,0,-9999,0,0,17.7332213631726,0,17.7332213631726,1.98865669025761e-08,0.0141959844127098,0.718855417159945,0.966980909866105,182,1
"63",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"64",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"65",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"66",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"67",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"68",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"69",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"70",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"71",0.104817339118104,22756.6954284628,1,-999,15609.7622679081,0,-999,298.686696172884,1958,0,15609.7253845103,21882.9725957236,0,-9999,0,-9999,0,0,17.1822708702249,0,17.1822708702249,3.45012296945203e-08,0.0131252227333193,0.685939899911235,0.961605900316862,191,1
"72",0.0345192756964825,27650.5874040921,1,-999,16639.7285087733,0,-999,2678.04999165684,1926,0,16639.7285087696,20551.6453131541,0,-9999,0,-9999,0,0,19.1122204782959,0,19.1122204782959,5.00804369425286e-09,0.096853276659884,0.601785714914216,0.743262521436073,193,1
"73",0.0851412305571139,23679.7545051902,1,-999,17854.8813104862,0,-999,581.11599246109,1958,0,17854.8813091912,22672.4930569188,0,-9999,0,-9999,0,0,19.7894774728868,0,19.7894774728868,2.5441290313441e-09,0.0245406257203266,0.754014629048529,0.957463180285476,195,1
"74",0.0579093455537222,25282.1549635804,1,-999,16826.7876321916,0,-999,1194.94472423529,1926,0,16826.7876550778,21974.020900583,0,-9999,0,-9999,0,0,18.5232464729349,0,18.5232464729349,9.0251882615919e-09,0.0472643540851893,0.665559865419592,0.869151420527131,214,1
"75",0.0579093455537222,25282.1549635804,1,-999,16826.7876321916,0,-999,1194.94472423529,1926,0,16826.7876550778,21974.020900583,0,-9999,0,-9999,0,0,18.5232464729349,0,18.5232464729349,9.0251882615919e-09,0.0472643540851893,0.665559865419592,0.869151420527131,214,1
"76",0.0750709891230799,24208.2393536242,1,-999,15024.6109373402,0,-999,669.563406275768,1958,0,15024.5981105206,21457.5500049746,0,-9999,0,-9999,0,0,17.9246405810767,0,17.9246405810767,1.64220551219009e-08,0.0276584924865891,0.620639852863618,0.886373837086264,218,1
"77",0.0750709891230799,24208.2393536242,1,-999,15024.6109373402,0,-999,669.563406275768,1958,0,15024.5981105206,21457.5500049746,0,-9999,0,-9999,0,0,17.9246405810767,0,17.9246405810767,1.64220551219009e-08,0.0276584924865891,0.620639852863618,0.886373837086264,218,1
"78",0.0750709891230799,24208.2393536242,1,-999,15024.6109373402,0,-999,669.563406275768,1958,0,15024.5981105206,21457.5500049746,0,-9999,0,-9999,0,0,17.9246405810767,0,17.9246405810767,1.64220551219009e-08,0.0276584924865891,0.620639852863618,0.886373837086264,218,1
"79",0.0750709891230799,24208.2393536242,1,-999,15024.6109373402,0,-999,669.563406275768,1958,0,15024.5981105206,21457.5500049746,0,-9999,0,-9999,0,0,17.9246405810767,0,17.9246405810767,1.64220551219009e-08,0.0276584924865891,0.620639852863618,0.886373837086264,218,1
"80",0.106849948718213,22668.5112578824,1,-999,17423.5975294141,0,-999,310.294846558164,1958,0,17423.5983360238,22188.1065573927,0,-9999,0,-9999,0,0,19.0482855128542,0,19.0482855128542,5.3386901044654e-09,0.0136883645788722,0.768625611881115,0.978807399611534,249,1
"81",0.106849948718213,22668.5112578824,1,-999,17423.5975294141,0,-999,310.294846558164,1958,0,17423.5983360238,22188.1065573927,0,-9999,0,-9999,0,0,19.0482855128542,0,19.0482855128542,5.3386901044654e-09,0.0136883645788722,0.768625611881115,0.978807399611534,249,1
"82",0.0493082415438257,25961.8036637276,1,-999,16914.1007892322,0,-999,1535.04527708805,1926,0,16914.1007892179,21682.9819070202,0,-9999,0,-9999,0,0,18.7605479400388,0,18.7605479400388,7.1186485492401e-09,0.0591270659377464,0.651499449279381,0.835187808515572,293,1
