"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.083","0.087","0.03","0.066","0.103","0.116","951"
"2","$K$","29,613","28,311","25,408","26,790","30,607","42,113","951"
"3","$N_{min}$","   794","   452","   205","   298","   901"," 3,127","951"
"4","$N_{2006}$","13,548","13,380","11,472","12,678","14,366","16,288","951"
"5","$N_{2008}$","15,413","15,334","13,461","14,734","16,038","17,518","951"
"6","$N_{2012}$","19,295","19,272","17,331","18,627","19,966","21,248","951"
"7","$N_{2019}$","24,602","24,773","21,462","24,175","25,357","26,457","951"
"8","$N_{2030}$","27,804","27,651","25,239","26,597","28,874","31,446","951"
"9","Max depletion","0.024","0.016","0.008","0.011","0.029","0.082","951"
"10","Depletion in 2006","0.463","0.464","0.359","0.437","0.492","0.546","951"
"11","Depletion in 2008","0.529","0.533","0.383","0.496","0.569","0.632","951"
"12","Depletion in 2012","0.665","0.684","0.435","0.613","0.734","0.804","951"
"13","Depletion in 2019","0.849","0.889","0.527","0.799","0.934","0.965","951"
"14","Depletion in 2030","0.954","0.989","0.675","0.956","0.997","0.999","951"
