"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.092","0.056","0.079","0.105","0.117","992"
"2","$K$","28,248","27,827","25,369","26,685","29,394","33,265","992"
"3","$N_{min}$","   499","   411","   195","   298","   595"," 1,358","992"
"4","$N_{2006}$","13,024","12,931","11,208","12,348","13,632","15,198","992"
"5","$N_{2008}$","15,029","14,952","13,322","14,411","15,582","17,086","992"
"6","$N_{2012}$","19,235","19,234","17,521","18,590","19,816","21,139","992"
"7","$N_{2019}$","24,891","24,890","23,298","24,383","25,429","26,400","992"
"8","$N_{2030}$","27,723","27,548","25,340","26,590","28,773","30,915","992"
"9","Max depletion","0.017","0.015","0.007","0.011","0.02","0.041","992"
"10","Depletion in 2006","0.462","0.46","0.396","0.438","0.485","0.535","992"
"11","Depletion in 2008","0.534","0.533","0.451","0.504","0.565","0.621","992"
"12","Depletion in 2012","0.685","0.692","0.548","0.643","0.731","0.792","992"
"13","Depletion in 2019","0.886","0.905","0.715","0.852","0.936","0.964","992"
"14","Depletion in 2030","0.983","0.992","0.91","0.98","0.997","0.999","992"
