"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.054","0.079","0.105","0.117","9,916"
"2","$K$","28,234","27,782","25,347","26,680","29,283","33,829","9,916"
"3","$N_{min}$","   480","   378","   194","   281","   568"," 1,308","9,916"
"4","$N_{2006}$","13,009","12,940","11,174","12,297","13,659","15,198","9,916"
"5","$N_{2008}$","15,017","14,979","13,260","14,370","15,618","16,980","9,916"
"6","$N_{2012}$","19,229","19,236","17,406","18,598","19,847","21,135","9,916"
"7","$N_{2019}$","24,874","24,900","23,135","24,372","25,430","26,365","9,916"
"8","$N_{2030}$","27,676","27,514","25,299","26,577","28,646","30,827","9,916"
"9","Max depletion","0.016","0.014","0.007","0.011","0.019","0.04","9,916"
"10","Depletion in 2006","0.462","0.461","0.395","0.438","0.485","0.537","9,916"
"11","Depletion in 2008","0.534","0.535","0.446","0.506","0.563","0.621","9,916"
"12","Depletion in 2012","0.685","0.692","0.543","0.646","0.731","0.794","9,916"
"13","Depletion in 2019","0.886","0.904","0.709","0.854","0.936","0.963","9,916"
"14","Depletion in 2030","0.982","0.993","0.898","0.981","0.997","0.999","9,916"
