"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.092","0.056","0.08","0.105","0.116","938"
"2","$K$","30,109","29,590","26,306","28,207","31,490","36,666","938"
"3","$N_{min}$","   475","   381","   193","   286","   544"," 1,301","938"
"4","$N_{2006}$","12,923","12,869","11,173","12,232","13,587","14,996","938"
"5","$N_{2008}$","14,979","14,933","13,345","14,361","15,592","16,847","938"
"6","$N_{2012}$","19,431","19,395","17,584","18,754","20,120","21,295","938"
"7","$N_{2019}$","25,899","25,873","23,652","25,124","26,612","28,394","938"
"8","$N_{2030}$","29,433","29,220","26,226","28,006","30,540","34,535","938"
"9","Max depletion","0.015","0.013","0.007","0.01","0.018","0.037","938"
"10","Depletion in 2006","0.432","0.431","0.35","0.405","0.458","0.518","938"
"11","Depletion in 2008","0.501","0.499","0.395","0.47","0.532","0.599","938"
"12","Depletion in 2012","0.651","0.653","0.508","0.611","0.699","0.775","938"
"13","Depletion in 2019","0.866","0.883","0.693","0.83","0.922","0.956","938"
"14","Depletion in 2030","0.98","0.99","0.899","0.977","0.996","0.999","938"
