"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.075","0.074","0.048","0.064","0.086","0.107","1,000"
"2","$K$","24,772","24,694","22,036","23,643","25,778","27,852","1,000"
"3","$N_{min}$","   707","   620","   230","   428","   921"," 1,548","1,000"
"4","$N_{2006}$","12,802","12,784","10,876","12,092","13,535","14,857","1,000"
"5","$N_{2008}$","14,772","14,765","13,119","14,131","15,363","16,578","1,000"
"6","$N_{2012}$","19,586","19,565","17,797","18,954","20,217","21,406","1,000"
"7","$N_{2019}$","24,491","24,624","21,983","23,620","25,425","26,363","1,000"
"8","$N_{2030}$","24,770","24,694","22,036","23,643","25,778","27,852","1,000"
"9","Max depletion","0.028","0.025","0.011","0.018","0.036","0.055","1,000"
"10","Depletion in 2006","0.517","0.515","0.47","0.498","0.535","0.575","1,000"
"11","Depletion in 2008","0.597","0.597","0.533","0.574","0.619","0.668","1,000"
"12","Depletion in 2012","0.794","0.792","0.665","0.743","0.846","0.934","1,000"
"13","Depletion in 2019","0.99","1","0.913","0.994","1","1","1,000"
"14","Depletion in 2030","1","1","1","1","1","1","  642"
