"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.096","0.058","0.064","0.116","0.117","10,000"
"2","$K$","26,265","25,845","23,138","23,516","31,404","32,536","10,000"
"3","$N_{min}$","   443","   351","   194","   206"," 1,015"," 1,260","10,000"
"4","$N_{2008}$","14,973","14,935","13,256","13,502","16,565","16,880","10,000"
"5","$N_{2012}$","18,988","18,970","17,185","17,487","20,522","20,829","10,000"
"6","$N_{2019}$","23,903","23,774","21,858","22,117","26,903","27,680","10,000"
"7","Max depletion","0.017","0.014","0.008","0.008","0.036","0.045","10,000"
"8","Depletion in 2008","0.573","0.575","0.451","0.474","0.658","0.675","10,000"
"9","Depletion in 2012","0.727","0.733","0.587","0.615","0.819","0.832","10,000"
"10","Depletion in 2019","0.913","0.926","0.783","0.813","0.968","0.973","10,000"
