"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.097","0.057","0.064","0.117","0.116","5,000"
"2","$K$","26,316","25,890","23,120","23,513","32,542","31,367","5,000"
"3","$N_{min}$","   441","   347","   193","   204"," 1,258"," 1,007","5,000"
"4","$N_{2008}$","14,964","14,927","13,248","13,493","16,880","16,540","5,000"
"5","$N_{2012}$","18,996","18,975","17,249","17,537","20,835","20,535","5,000"
"6","$N_{2018}$","23,469","23,363","21,508","21,746","26,933","26,156","5,000"
"7","Max depletion","0.017","0.013","0.008","0.008","0.044","0.036","5,000"
"8","Depletion in 2008","0.572","0.575","0.452","0.473","0.674","0.657","5,000"
"9","Depletion in 2012","0.726","0.732","0.585","0.615","0.833","0.816","5,000"
"10","Depletion in 2018","0.895","0.908","0.754","0.789","0.963","0.958","5,000"
