"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.096","0.058","0.083","0.107","0.117","10,000"
"2","$K$","26,266","25,888","23,098","24,854","27,020","32,540","10,000"
"3","$N_{min}$","   445","   351","   193","   272","   511"," 1,255","10,000"
"4","$N_{2006}$","13,003","12,954","11,193","12,304","13,646","15,103","10,000"
"5","$N_{2008}$","14,986","14,972","13,248","14,351","15,596","16,876","10,000"
"6","$N_{2012}$","19,000","18,988","17,207","18,378","19,603","20,849","10,000"
"7","$N_{2019}$","23,904","23,782","21,876","23,034","24,460","27,707","10,000"
"8","$N_{2030}$","25,962","25,691","23,064","24,728","26,608","31,808","10,000"
"9","Max depletion","0.017","0.013","0.008","0.011","0.019","0.045","10,000"
"10","Depletion in 2006","0.498","0.5","0.387","0.469","0.53","0.592","10,000"
"11","Depletion in 2008","0.574","0.577","0.452","0.543","0.61","0.674","10,000"
"12","Depletion in 2012","0.728","0.734","0.586","0.691","0.772","0.834","10,000"
"13","Depletion in 2019","0.913","0.927","0.777","0.889","0.951","0.972","10,000"
"14","Depletion in 2030","0.989","0.995","0.942","0.988","0.998","0.999","10,000"
