"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.092","0.055","0.079","0.105","0.117","10,000"
"2","$K$","30,127","29,646","26,081","28,195","31,515","37,027","10,000"
"3","$N_{min}$","   500","   400","   192","   299","   581"," 1,453","10,000"
"4","$N_{2006}$","12,938","12,877","11,149","12,225","13,583","15,044","10,000"
"5","$N_{2008}$","14,993","14,967","13,272","14,349","15,601","16,899","10,000"
"6","$N_{2012}$","19,438","19,431","17,496","18,768","20,099","21,382","10,000"
"7","$N_{2019}$","25,893","25,864","23,515","25,129","26,619","28,523","10,000"
"8","$N_{2030}$","29,424","29,245","26,028","28,003","30,596","34,422","10,000"
"9","Max depletion","0.016","0.013","0.007","0.01","0.019","0.041","10,000"
"10","Depletion in 2006","0.432","0.431","0.351","0.406","0.457","0.513","10,000"
"11","Depletion in 2008","0.501","0.502","0.405","0.47","0.532","0.596","10,000"
"12","Depletion in 2012","0.651","0.655","0.506","0.606","0.699","0.769","10,000"
"13","Depletion in 2019","0.865","0.883","0.682","0.827","0.922","0.956","10,000"
"14","Depletion in 2030","0.979","0.99","0.888","0.976","0.996","0.999","10,000"
