"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0591755354991183,27951.7937676018,1,1,14050.9997525951,0,0.306486974703148,1110.05862228591,1958,0,20226.7618985537,0,-9999,0,-9999,0,0,19.9569566596848,0,19.9569566596848,2.15180963165899e-09,0.0397133232849102,0.723630192277606,14,1
"2",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"3",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"4",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"5",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"6",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"7",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"8",0.0785191181325354,26311.6469577459,1,1,15426.3858508784,0,0.366186009719968,617.480045308546,1958,0,22473.3729246593,0,-9999,0,-9999,0,0,17.22873904172,0,17.22873904172,3.29346994080325e-08,0.0234679359410745,0.854122623367117,25,1
"9",0.0945010177860968,26103.6568340117,1,1,17302.4881725432,0,0.98847841611132,423.301506416446,1958,0,24223.4789188768,0,-9999,0,-9999,0,0,18.976769783768,0,18.976769783768,5.73447413950463e-09,0.0162161764961952,0.927972623640797,65,1
"10",0.0291555533166975,34673.8554720609,1,1,17499.6102527948,0,0.471881414297968,3849.84302137669,1926,0,21293.7261302359,0,-9999,0,-9999,0,0,19.5552960981211,0,19.5552960981211,3.21545778794066e-09,0.111030139826209,0.61411475131151,77,1
"11",0.0786092486749403,26980.3838435171,1,1,17219.4310694467,0,0.733849767362699,676.673020815849,1958,0,23911.1932118001,0,-9999,0,-9999,0,0,18.7379296856621,0,18.7379296856621,7.28149465788478e-09,0.0250801850981984,0.886243626127859,97,1
"12",0.0602974685905501,27389.40931697,1,1,16373.5379407881,0,0.109990461030975,1246.94615512941,1958,0,22219.5821981145,0,-9999,0,-9999,0,0,17.9519160192132,0,17.9519160192132,1.59801898019012e-08,0.0455265807560451,0.811247221178577,99,1
"13",0.0602974685905501,27389.40931697,1,1,16373.5379407881,0,0.109990461030975,1246.94615512941,1958,0,22219.5821981145,0,-9999,0,-9999,0,0,17.9519160192132,0,17.9519160192132,1.59801898019012e-08,0.0455265807560451,0.811247221178577,99,1
"14",0.0602974685905501,27389.40931697,1,1,16373.5379407881,0,0.109990461030975,1246.94615512941,1958,0,22219.5821981145,0,-9999,0,-9999,0,0,17.9519160192132,0,17.9519160192132,1.59801898019012e-08,0.0455265807560451,0.811247221178577,99,1
"15",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"16",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"17",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"18",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"19",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"20",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"21",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"22",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"23",0.106689915102907,24029.4063153842,1,1,15574.8256543884,0,0.0189583401661366,299.548970217967,1958,0,22601.3917773794,0,-9999,0,-9999,0,0,16.9190868338456,0,16.9190868338456,4.48883817584483e-08,0.0124659330441381,0.940572208931748,115,1
"24",0.0655661504091695,28077.9946776075,1,1,13435.3658881737,0,0.648230890743434,841.872030980039,1958,0,20279.1149706189,0,-9999,0,-9999,0,0,21.044531670722,0,21.044531670722,7.25230434618153e-10,0.0299833389330841,0.722242282736513,116,1
"25",0.112429031804204,23860.5684717556,1,1,13420.108802733,0,0.14045588625595,210.50922382282,1968,0,21847.8089385329,0,-9999,0,-9999,0,0,18.1942593315684,0,18.1942593315684,1.25410404891362e-08,0.00882247311383236,0.915644946363904,120,1
"26",0.112429031804204,23860.5684717556,1,1,13420.108802733,0,0.14045588625595,210.50922382282,1968,0,21847.8089385329,0,-9999,0,-9999,0,0,18.1942593315684,0,18.1942593315684,1.25410404891362e-08,0.00882247311383236,0.915644946363904,120,1
"27",0.110578817470465,24109.5753611644,1,1,16929.0388097288,0,0.277585050091147,289.76041403797,1958,0,23162.3340429906,0,-9999,0,-9999,0,0,18.3131478324609,0,18.3131478324609,1.11352750799453e-08,0.0120184785379802,0.960710991214735,122,1
"28",0.110578817470465,24109.5753611644,1,1,16929.0388097288,0,0.277585050091147,289.76041403797,1958,0,23162.3340429906,0,-9999,0,-9999,0,0,18.3131478324609,0,18.3131478324609,1.11352750799453e-08,0.0120184785379802,0.960710991214735,122,1
"29",0.099951328153722,25334.3506723855,1,1,16143.0757489288,0,0.739277430111542,352.646387526351,1958,0,23470.7855508209,0,-9999,0,-9999,0,0,17.3024702665349,0,17.3024702665349,3.05937448198888e-08,0.0139196931504835,0.926441172869853,124,1
"30",0.099951328153722,25334.3506723855,1,1,16143.0757489288,0,0.739277430111542,352.646387526351,1958,0,23470.7855508209,0,-9999,0,-9999,0,0,17.3024702665349,0,17.3024702665349,3.05937448198888e-08,0.0139196931504835,0.926441172869853,124,1
"31",0.099951328153722,25334.3506723855,1,1,16143.0757489288,0,0.739277430111542,352.646387526351,1958,0,23470.7855508209,0,-9999,0,-9999,0,0,17.3024702665349,0,17.3024702665349,3.05937448198888e-08,0.0139196931504835,0.926441172869853,124,1
"32",0.099951328153722,25334.3506723855,1,1,16143.0757489288,0,0.739277430111542,352.646387526351,1958,0,23470.7855508209,0,-9999,0,-9999,0,0,17.3024702665349,0,17.3024702665349,3.05937448198888e-08,0.0139196931504835,0.926441172869853,124,1
"33",0.099951328153722,25334.3506723855,1,1,16143.0757489288,0,0.739277430111542,352.646387526351,1958,0,23470.7855508209,0,-9999,0,-9999,0,0,17.3024702665349,0,17.3024702665349,3.05937448198888e-08,0.0139196931504835,0.926441172869853,124,1
"34",0.099951328153722,25334.3506723855,1,1,16143.0757489288,0,0.739277430111542,352.646387526351,1958,0,23470.7855508209,0,-9999,0,-9999,0,0,17.3024702665349,0,17.3024702665349,3.05937448198888e-08,0.0139196931504835,0.926441172869853,124,1
"35",0.0261614289041609,35144.559353896,1,1,19012.4304970959,0,0.324637648882344,4710.20408143829,1926,0,22496.250811096,0,-9999,0,-9999,0,0,22.0794118937286,0,22.0794118937286,2.57651841540805e-10,0.134023705746538,0.640106213441602,128,1
"36",0.0954932856932282,24805.5804361626,1,1,17301.5500426991,0,0.138613678049296,418.341310830915,1958,0,23369.3643961094,0,-9999,0,-9999,0,0,18.885826834898,0,18.885826834898,6.28043347040837e-09,0.0168648063651452,0.942101091173848,143,1
"37",0.0511845449283719,28786.87801302,1,1,17097.0067894086,0,0.254259095760062,1702.8158243471,1926,0,22440.5322196004,0,-9999,0,-9999,0,0,18.7002329616777,0,18.7002329616777,7.56122243800657e-09,0.0591525007879262,0.779540324221707,163,1
"38",0.0511845449283719,28786.87801302,1,1,17097.0067894086,0,0.254259095760062,1702.8158243471,1926,0,22440.5322196004,0,-9999,0,-9999,0,0,18.7002329616777,0,18.7002329616777,7.56122243800657e-09,0.0591525007879262,0.779540324221707,163,1
"39",0.0600233925054781,29460.1166025024,1,1,14794.5918386104,0,0.911551369586959,1118.36853617083,1958,0,21392.829624747,0,-9999,0,-9999,0,0,18.2414411974004,0,18.2414411974004,1.1963072811313e-08,0.0379621218497089,0.726162422009215,169,1
"40",0.0600233925054781,29460.1166025024,1,1,14794.5918386104,0,0.911551369586959,1118.36853617083,1958,0,21392.829624747,0,-9999,0,-9999,0,0,18.2414411974004,0,18.2414411974004,1.1963072811313e-08,0.0379621218497089,0.726162422009215,169,1
"41",0.0398318557725288,31010.5916978441,1,1,14381.5017581219,0,0.376812376081944,2299.1063584577,1926,0,18942.7765538703,0,-9999,0,-9999,0,0,21.0389358814636,0,21.0389358814636,7.29300047021454e-10,0.0741393902076863,0.610848600969687,177,1
"42",0.0539279044088908,30646.7027359294,1,1,14448.7057488877,0,0.986199234146625,1379.05308363596,1958,0,20604.1285502872,0,-9999,0,-9999,0,0,19.2371561261311,0,19.2371561261311,4.41986746707453e-09,0.0449984161597651,0.672311430297247,193,1
"43",0.0951055199322291,25682.3711126423,1,1,17027.3223361,0,0.745914877625182,412.997842511786,1958,0,23858.5764286833,0,-9999,0,-9999,0,0,18.4715763843008,0,18.4715763843008,9.50377846458307e-09,0.0160809856963902,0.928986514681224,207,1
