"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"2",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"3",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"4",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"5",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"6",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"7",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"8",0.102412036798894,22862.6395019871,1,-999,18456.6974730697,0,-999,304.505333082203,1958,0,21353.4533819206,0,-9999,0,-9999,0,0,17.2795847338238,0,17.2795847338238,3.13019721366723e-08,0.013318905415787,0.933988981458794,17,1
"9",0.0771058563455008,24097.9205503116,1,-999,18776.8965953728,0,-999,659.096263555339,1958,0,21524.9382776049,0,-9999,0,-9999,0,0,17.6464325829372,0,17.6464325829372,2.16896080472483e-08,0.0273507526169853,0.893228037359705,28,1
"10",0.0771058563455008,24097.9205503116,1,-999,18776.8965953728,0,-999,659.096263555339,1958,0,21524.9382776049,0,-9999,0,-9999,0,0,17.6464325829372,0,17.6464325829372,2.16896080472483e-08,0.0273507526169853,0.893228037359705,28,1
