"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.081928876244463,23842.6144668437,1,19193.4682112187,0,576.311942155518,1958,0,21787.5201893321,0,-9999,0,-9999,0,0,17.7129617382538,0,17.7129617382538,2.02935702351793e-08,0.0241715078250733,0.913805833652618,3,1
"2",0.081928876244463,23842.6144668437,1,19193.4682112187,0,576.311942155518,1958,0,21787.5201893321,0,-9999,0,-9999,0,0,17.7129617382538,0,17.7129617382538,2.02935702351793e-08,0.0241715078250733,0.913805833652618,3,1
"3",0.081928876244463,23842.6144668437,1,19193.4682112187,0,576.311942155518,1958,0,21787.5201893321,0,-9999,0,-9999,0,0,17.7129617382538,0,17.7129617382538,2.02935702351793e-08,0.0241715078250733,0.913805833652618,3,1
"4",0.081928876244463,23842.6144668437,1,19193.4682112187,0,576.311942155518,1958,0,21787.5201893321,0,-9999,0,-9999,0,0,17.7129617382538,0,17.7129617382538,2.02935702351793e-08,0.0241715078250733,0.913805833652618,3,1
"5",0.081928876244463,23842.6144668437,1,19193.4682112187,0,576.311942155518,1958,0,21787.5201893321,0,-9999,0,-9999,0,0,17.7129617382538,0,17.7129617382538,2.02935702351793e-08,0.0241715078250733,0.913805833652618,3,1
"6",0.0673547361842357,24657.5384056916,1,18729.0719212033,0,941.966616518813,1957,0,21399.8010106246,0,-9999,0,-9999,0,0,17.9144017963708,0,17.9144017963708,1.65910607383423e-08,0.0382019730039793,0.867880672374213,46,1
"7",0.0673547361842357,24657.5384056916,1,18729.0719212033,0,941.966616518813,1957,0,21399.8010106246,0,-9999,0,-9999,0,0,17.9144017963708,0,17.9144017963708,1.65910607383423e-08,0.0382019730039793,0.867880672374213,46,1
"8",0.0673547361842357,24657.5384056916,1,18729.0719212033,0,941.966616518813,1957,0,21399.8010106246,0,-9999,0,-9999,0,0,17.9144017963708,0,17.9144017963708,1.65910607383423e-08,0.0382019730039793,0.867880672374213,46,1
"9",0.0673547361842357,24657.5384056916,1,18729.0719212033,0,941.966616518813,1957,0,21399.8010106246,0,-9999,0,-9999,0,0,17.9144017963708,0,17.9144017963708,1.65910607383423e-08,0.0382019730039793,0.867880672374213,46,1
"10",0.0192794302017428,31538.86732706,1,18261.0204784432,0,6044.77017688838,1926,0,19546.1695768624,0,-9999,0,-9999,0,0,19.9634737056135,0,19.9634737056135,2.1378317860625e-09,0.191660978633245,0.619748622363873,52,1
"11",0.0566937276064418,25370.1387262292,1,19134.2022542376,0,1233.98777730065,1926,0,21536.8296112948,0,-9999,0,-9999,0,0,18.5462910157136,0,18.5462910157136,8.81958503946989e-09,0.0486393783895585,0.848904684507251,56,1
"12",0.0566937276064418,25370.1387262292,1,19134.2022542376,0,1233.98777730065,1926,0,21536.8296112948,0,-9999,0,-9999,0,0,18.5462910157136,0,18.5462910157136,8.81958503946989e-09,0.0486393783895585,0.848904684507251,56,1
"13",0.0882623510533012,23522.3190791622,1,18003.9244339569,0,433.75620596161,1958,0,21122.1242823404,0,-9999,0,-9999,0,0,17.7851221479853,0,17.7851221479853,1.88807651887476e-08,0.0184401973505182,0.897960962575836,78,1
"14",0.0882623510533012,23522.3190791622,1,18003.9244339569,0,433.75620596161,1958,0,21122.1242823404,0,-9999,0,-9999,0,0,17.7851221479853,0,17.7851221479853,1.88807651887476e-08,0.0184401973505182,0.897960962575836,78,1
"15",0.0882623510533012,23522.3190791622,1,18003.9244339569,0,433.75620596161,1958,0,21122.1242823404,0,-9999,0,-9999,0,0,17.7851221479853,0,17.7851221479853,1.88807651887476e-08,0.0184401973505182,0.897960962575836,78,1
"16",0.0882623510533012,23522.3190791622,1,18003.9244339569,0,433.75620596161,1958,0,21122.1242823404,0,-9999,0,-9999,0,0,17.7851221479853,0,17.7851221479853,1.88807651887476e-08,0.0184401973505182,0.897960962575836,78,1
"17",0.0882623510533012,23522.3190791622,1,18003.9244339569,0,433.75620596161,1958,0,21122.1242823404,0,-9999,0,-9999,0,0,17.7851221479853,0,17.7851221479853,1.88807651887476e-08,0.0184401973505182,0.897960962575836,78,1
"18",0.117755068296101,22211.5572530328,1,18096.2059287122,0,188.07267104661,1968,0,21077.8598098704,0,-9999,0,-9999,0,0,17.6450448215351,0,17.6450448215351,2.17197289435975e-08,0.00846733387056552,0.948959119333805,105,1
"19",0.117755068296101,22211.5572530328,1,18096.2059287122,0,188.07267104661,1968,0,21077.8598098704,0,-9999,0,-9999,0,0,17.6450448215351,0,17.6450448215351,2.17197289435975e-08,0.00846733387056552,0.948959119333805,105,1
"20",0.117755068296101,22211.5572530328,1,18096.2059287122,0,188.07267104661,1968,0,21077.8598098704,0,-9999,0,-9999,0,0,17.6450448215351,0,17.6450448215351,2.17197289435975e-08,0.00846733387056552,0.948959119333805,105,1
"21",0.117755068296101,22211.5572530328,1,18096.2059287122,0,188.07267104661,1968,0,21077.8598098704,0,-9999,0,-9999,0,0,17.6450448215351,0,17.6450448215351,2.17197289435975e-08,0.00846733387056552,0.948959119333805,105,1
