"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0415708899619058,29278.6811917185,1,1,17372.7297594305,0,0.0146796524059027,2014.44509556541,1926,0,21866.6009502845,0,-9999,0,-9999,0,0,19.1989429998366,0,19.1989429998366,4.59203296191937e-09,0.0688024533063736,0.746843780534402,11,1
"2",0.0693865154646337,26974.0340759197,1,1,16518.9849734306,0,0.34833903494291,875.725520068965,1958,0,22867.0211023306,0,-9999,0,-9999,0,0,17.8802663165403,0,17.8802663165403,1.71671816985033e-08,0.0324655006219757,0.847741981713609,19,1
"3",0.0693865154646337,26974.0340759197,1,1,16518.9849734306,0,0.34833903494291,875.725520068965,1958,0,22867.0211023306,0,-9999,0,-9999,0,0,17.8802663165403,0,17.8802663165403,1.71671816985033e-08,0.0324655006219757,0.847741981713609,19,1
"4",0.0693865154646337,26974.0340759197,1,1,16518.9849734306,0,0.34833903494291,875.725520068965,1958,0,22867.0211023306,0,-9999,0,-9999,0,0,17.8802663165403,0,17.8802663165403,1.71671816985033e-08,0.0324655006219757,0.847741981713609,19,1
"5",0.116626444842201,24118.243625106,1,1,13569.5485110627,0,0.603515879949555,183.110101123799,1968,0,22264.0961015441,0,-9999,0,-9999,0,0,17.6291891245084,0,17.6291891245084,2.20668550762725e-08,0.00759218224884293,0.923122614051717,24,1
"6",0.116626444842201,24118.243625106,1,1,13569.5485110627,0,0.603515879949555,183.110101123799,1968,0,22264.0961015441,0,-9999,0,-9999,0,0,17.6291891245084,0,17.6291891245084,2.20668550762725e-08,0.00759218224884293,0.923122614051717,24,1
"7",0.116626444842201,24118.243625106,1,1,13569.5485110627,0,0.603515879949555,183.110101123799,1968,0,22264.0961015441,0,-9999,0,-9999,0,0,17.6291891245084,0,17.6291891245084,2.20668550762725e-08,0.00759218224884293,0.923122614051717,24,1
"8",0.116626444842201,24118.243625106,1,1,13569.5485110627,0,0.603515879949555,183.110101123799,1968,0,22264.0961015441,0,-9999,0,-9999,0,0,17.6291891245084,0,17.6291891245084,2.20668550762725e-08,0.00759218224884293,0.923122614051717,24,1
"9",0.102150321026333,25344.1993328648,1,1,13348.7102478975,0,0.874760416802019,285.510536308625,1958,0,22160.272062486,0,-9999,0,-9999,0,0,18.5322448201284,0,18.5322448201284,8.9443407765163e-09,0.0112653208159704,0.874372544637856,29,1
"10",0.0598151811151765,27434.8010645271,1,1,17256.3559965929,0,0.150072094518691,1137.0313615342,1926,0,22860.3700360653,0,-9999,0,-9999,0,0,18.8250063011489,0,18.8250063011489,6.67426800297667e-09,0.0414448553448549,0.833261738705425,44,1
"11",0.102051193870138,25010.806651521,1,1,13892.5794692477,0,0.62664170586504,292.313431556286,1958,0,22293.9167666435,0,-9999,0,-9999,0,0,17.5904698214215,0,17.5904698214215,2.29380250387342e-08,0.0116874851590806,0.891371361078742,47,1
"12",0.102051193870138,25010.806651521,1,1,13892.5794692477,0,0.62664170586504,292.313431556286,1958,0,22293.9167666435,0,-9999,0,-9999,0,0,17.5904698214215,0,17.5904698214215,2.29380250387342e-08,0.0116874851590806,0.891371361078742,47,1
"13",0.102051193870138,25010.806651521,1,1,13892.5794692477,0,0.62664170586504,292.313431556286,1958,0,22293.9167666435,0,-9999,0,-9999,0,0,17.5904698214215,0,17.5904698214215,2.29380250387342e-08,0.0116874851590806,0.891371361078742,47,1
"14",0.102051193870138,25010.806651521,1,1,13892.5794692477,0,0.62664170586504,292.313431556286,1958,0,22293.9167666435,0,-9999,0,-9999,0,0,17.5904698214215,0,17.5904698214215,2.29380250387342e-08,0.0116874851590806,0.891371361078742,47,1
"15",0.0709241865193471,28080.3005407513,1,1,16852.3419816047,0,0.926243242574856,834.987946132319,1958,0,23683.1337654142,0,-9999,0,-9999,0,0,18.190042758385,0,18.190042758385,1.25940323476659e-08,0.0297357197057258,0.843407417632311,57,1
"16",0.0709241865193471,28080.3005407513,1,1,16852.3419816047,0,0.926243242574856,834.987946132319,1958,0,23683.1337654142,0,-9999,0,-9999,0,0,18.190042758385,0,18.190042758385,1.25940323476659e-08,0.0297357197057258,0.843407417632311,57,1
"17",0.0771434857193381,27041.515960946,1,1,16739.5756768528,0,0.727537128143013,671.589635659288,1958,0,23570.653312698,0,-9999,0,-9999,0,0,18.0345380225612,0,18.0345380225612,1.47129464104882e-08,0.0248355024411063,0.871646890904315,64,1
"18",0.0771434857193381,27041.515960946,1,1,16739.5756768528,0,0.727537128143013,671.589635659288,1958,0,23570.653312698,0,-9999,0,-9999,0,0,18.0345380225612,0,18.0345380225612,1.47129464104882e-08,0.0248355024411063,0.871646890904315,64,1
"19",0.0771434857193381,27041.515960946,1,1,16739.5756768528,0,0.727537128143013,671.589635659288,1958,0,23570.653312698,0,-9999,0,-9999,0,0,18.0345380225612,0,18.0345380225612,1.47129464104882e-08,0.0248355024411063,0.871646890904315,64,1
"20",0.109486464470625,24777.8498247876,1,1,13381.9846390979,0,0.80681080929935,230.895169676823,1968,0,22267.2972761026,0,-9999,0,-9999,0,0,18.1590304840396,0,18.1590304840396,1.2990721253716e-08,0.00931861203896058,0.898677546016383,70,1
"21",0.109486464470625,24777.8498247876,1,1,13381.9846390979,0,0.80681080929935,230.895169676823,1968,0,22267.2972761026,0,-9999,0,-9999,0,0,18.1590304840396,0,18.1590304840396,1.2990721253716e-08,0.00931861203896058,0.898677546016383,70,1
"22",0.0995313838911243,24872.1502656198,1,1,16315.7806193922,0,0.402889193035662,342.697966372105,1958,0,23207.7593421215,0,-9999,0,-9999,0,0,17.4979682092654,0,17.4979682092654,2.51610616699536e-08,0.0137783811496913,0.933082145865008,104,1
"23",0.0995313838911243,24872.1502656198,1,1,16315.7806193922,0,0.402889193035662,342.697966372105,1958,0,23207.7593421215,0,-9999,0,-9999,0,0,17.4979682092654,0,17.4979682092654,2.51610616699536e-08,0.0137783811496913,0.933082145865008,104,1
"24",0.0995313838911243,24872.1502656198,1,1,16315.7806193922,0,0.402889193035662,342.697966372105,1958,0,23207.7593421215,0,-9999,0,-9999,0,0,17.4979682092654,0,17.4979682092654,2.51610616699536e-08,0.0137783811496913,0.933082145865008,104,1
"25",0.0995313838911243,24872.1502656198,1,1,16315.7806193922,0,0.402889193035662,342.697966372105,1958,0,23207.7593421215,0,-9999,0,-9999,0,0,17.4979682092654,0,17.4979682092654,2.51610616699536e-08,0.0137783811496913,0.933082145865008,104,1
"26",0.115114842095412,24587.9208869936,1,1,13070.7540899748,0,0.932299358537421,183.570521510219,1968,0,22267.0096896015,0,-9999,0,-9999,0,0,18.58761857276,0,18.58761857276,8.46252222211391e-09,0.00746588222541919,0.905607667762595,114,1
"27",0.115114842095412,24587.9208869936,1,1,13070.7540899748,0,0.932299358537421,183.570521510219,1968,0,22267.0096896015,0,-9999,0,-9999,0,0,18.58761857276,0,18.58761857276,8.46252222211391e-09,0.00746588222541919,0.905607667762595,114,1
"28",0.0578685275455937,27793.2708438083,1,1,14492.6518705906,0,0.225491773569956,1153.06423682601,1926,0,20488.8589846726,0,-9999,0,-9999,0,0,19.1287500250895,0,19.1287500250895,4.92594341121805e-09,0.041487173039329,0.737187756698923,121,1
"29",0.0966640038727783,24620.6829098671,1,1,14718.3114880463,0,0.0771227339282632,344.124556454927,1958,0,22224.3562095952,0,-9999,0,-9999,0,0,17.0774353261414,0,17.0774353261414,3.83145803144499e-08,0.0139770516404732,0.902670177385231,123,1
"30",0.0966640038727783,24620.6829098671,1,1,14718.3114880463,0,0.0771227339282632,344.124556454927,1958,0,22224.3562095952,0,-9999,0,-9999,0,0,17.0774353261414,0,17.0774353261414,3.83145803144499e-08,0.0139770516404732,0.902670177385231,123,1
"31",0.0966640038727783,24620.6829098671,1,1,14718.3114880463,0,0.0771227339282632,344.124556454927,1958,0,22224.3562095952,0,-9999,0,-9999,0,0,17.0774353261414,0,17.0774353261414,3.83145803144499e-08,0.0139770516404732,0.902670177385231,123,1
"32",0.0966640038727783,24620.6829098671,1,1,14718.3114880463,0,0.0771227339282632,344.124556454927,1958,0,22224.3562095952,0,-9999,0,-9999,0,0,17.0774353261414,0,17.0774353261414,3.83145803144499e-08,0.0139770516404732,0.902670177385231,123,1
"33",0.0966640038727783,24620.6829098671,1,1,14718.3114880463,0,0.0771227339282632,344.124556454927,1958,0,22224.3562095952,0,-9999,0,-9999,0,0,17.0774353261414,0,17.0774353261414,3.83145803144499e-08,0.0139770516404732,0.902670177385231,123,1
