"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.096","0.057","0.063","0.116","0.117","10,000"
"2","$K$","29,833","29,339","25,979","26,383","35,084","36,682","10,000"
"3","$N_{min}$","   442","   347","   187","   198"," 1,019"," 1,270","10,000"
"4","$N_{2008}$","14,943","14,907","13,200","13,469","16,537","16,833","10,000"
"5","$N_{2012}$","19,485","19,478","17,573","17,882","21,117","21,389","10,000"
"6","$N_{2019}$","25,944","25,918","23,670","24,058","27,901","28,548","10,000"
"7","Max depletion","0.014","0.012","0.007","0.007","0.031","0.037","10,000"
"8","Depletion in 2008","0.504","0.505","0.407","0.425","0.58","0.594","10,000"
"9","Depletion in 2012","0.658","0.664","0.512","0.54","0.756","0.77","10,000"
"10","Depletion in 2019","0.875","0.893","0.692","0.734","0.952","0.957","10,000"
