"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.107","0.109","0.083","0.088","0.118","0.117","4,897"
"2","$K$","28,730","28,421","25,590","25,995","34,487","33,040","4,897"
"3","$N_{min}$","   272","   253","   177","   182","   513","   433","4,897"
"4","$N_{2008}$","14,623","14,597","12,953","13,226","16,459","16,161","4,897"
"5","$N_{2012}$","19,665","19,662","17,788","18,145","21,564","21,221","4,897"
"6","$N_{2018}$","25,659","25,545","23,659","23,918","28,662","27,874","4,897"
"7","Max depletion","0.009","0.009","0.006","0.006","0.017","0.014","4,897"
"8","Depletion in 2008","0.511","0.511","0.415","0.433","0.601","0.587","4,897"
"9","Depletion in 2012","0.687","0.691","0.573","0.592","0.782","0.768","4,897"
"10","Depletion in 2018","0.895","0.904","0.793","0.817","0.949","0.943","4,897"
