"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.107","0.109","0.083","0.102","0.114","0.118","10,000"
"2","$K$","28,716","28,397","25,698","27,368","29,613","34,352","10,000"
"3","$N_{min}$","   270","   252","   175","   211","   300","   501","10,000"
"4","$N_{2006}$","12,276","12,243","10,720","11,684","12,822","14,073","10,000"
"5","$N_{2008}$","14,596","14,577","12,938","13,969","15,175","16,413","10,000"
"6","$N_{2012}$","19,645","19,641","17,856","19,002","20,270","21,516","10,000"
"7","$N_{2019}$","26,270","26,155","24,251","25,449","26,890","29,627","10,000"
"8","$N_{2030}$","28,566","28,288","25,648","27,297","29,436","33,995","10,000"
"9","Max depletion","0.009","0.009","0.006","0.008","0.01","0.016","10,000"
"10","Depletion in 2006","0.429","0.429","0.345","0.404","0.455","0.51","10,000"
"11","Depletion in 2008","0.511","0.511","0.413","0.482","0.54","0.601","10,000"
"12","Depletion in 2012","0.687","0.69","0.571","0.654","0.724","0.783","10,000"
"13","Depletion in 2019","0.917","0.925","0.825","0.901","0.941","0.962","10,000"
"14","Depletion in 2030","0.995","0.997","0.979","0.994","0.998","0.999","10,000"
