"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.109","0.111","0.087","0.092","0.118","0.117","8,053"
"2","$K$","22,602","22,497","22,213","22,225","23,585","23,341","8,053"
"3","$N_{min}$","   268","   253","   185","   192","   461","   398","8,053"
"4","$N_{2008}$","14,697","14,666","13,002","13,261","16,537","16,203","8,053"
"5","$N_{2012}$","18,459","18,476","17,052","17,286","19,788","19,586","8,053"
"6","$N_{2018}$","21,576","21,580","21,071","21,166","22,058","21,965","8,053"
"7","Max depletion","0.012","0.011","0.008","0.009","0.02","0.017","8,053"
"8","Depletion in 2008","0.65","0.649","0.575","0.587","0.732","0.718","8,053"
"9","Depletion in 2012","0.817","0.818","0.744","0.757","0.881","0.872","8,053"
"10","Depletion in 2018","0.955","0.958","0.912","0.922","0.978","0.975","8,053"
