"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.055","0.079","0.105","0.116","10,000"
"2","$K$","30,057","29,564","26,048","28,198","31,390","36,866","10,000"
"3","$N_{min}$","   472","   378","   192","   282","   558"," 1,270","10,000"
"4","$N_{2006}$","12,934","12,881","11,120","12,222","13,562","15,054","10,000"
"5","$N_{2008}$","14,992","14,955","13,254","14,347","15,605","16,906","10,000"
"6","$N_{2012}$","19,443","19,440","17,505","18,765","20,115","21,398","10,000"
"7","$N_{2019}$","25,885","25,857","23,547","25,106","26,635","28,480","10,000"
"8","$N_{2030}$","29,374","29,178","25,986","27,994","30,515","34,251","10,000"
"9","Max depletion","0.015","0.013","0.007","0.01","0.018","0.037","10,000"
"10","Depletion in 2006","0.433","0.431","0.355","0.407","0.459","0.511","10,000"
"11","Depletion in 2008","0.502","0.502","0.406","0.471","0.533","0.593","10,000"
"12","Depletion in 2012","0.652","0.657","0.51","0.609","0.7","0.768","10,000"
"13","Depletion in 2019","0.867","0.885","0.685","0.829","0.922","0.956","10,000"
"14","Depletion in 2030","0.979","0.991","0.89","0.976","0.996","0.999","10,000"
