"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.09","0.092","0.053","0.059","0.117","0.115","5,000"
"2","$K$","26,994","26,429","23,167","23,519","33,610","32,171","5,000"
"3","$N_{min}$","   594","   500","   197","   210"," 1,436"," 1,244","5,000"
"4","$N_{2008}$","15,069","15,044","13,307","13,574","17,016","16,677","5,000"
"5","$N_{2012}$","19,009","18,995","17,258","17,542","20,816","20,507","5,000"
"6","$N_{2018}$","23,532","23,464","21,510","21,816","26,340","25,609","5,000"
"7","Max depletion","0.021","0.019","0.008","0.008","0.046","0.041","5,000"
"8","Depletion in 2008","0.563","0.563","0.45","0.469","0.67","0.653","5,000"
"9","Depletion in 2012","0.711","0.718","0.552","0.583","0.83","0.816","5,000"
"10","Depletion in 2018","0.878","0.896","0.698","0.739","0.963","0.958","5,000"
