"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.092","0.055","0.079","0.105","0.117","6,034"
"2","$K$","30,116","29,603","26,041","28,269","31,450","36,873","6,034"
"3","$N_{min}$","   476","   384","   191","   283","   560"," 1,283","6,034"
"4","$N_{2006}$","12,954","12,898","11,130","12,268","13,598","15,062","6,034"
"5","$N_{2008}$","15,011","14,993","13,265","14,388","15,609","16,907","6,034"
"6","$N_{2012}$","19,461","19,444","17,551","18,798","20,115","21,388","6,034"
"7","$N_{2019}$","25,912","25,891","23,571","25,134","26,643","28,500","6,034"
"8","$N_{2030}$","29,419","29,199","25,959","28,058","30,549","34,243","6,034"
"9","Max depletion","0.015","0.013","0.007","0.01","0.018","0.037","6,034"
"10","Depletion in 2006","0.432","0.432","0.354","0.407","0.458","0.512","6,034"
"11","Depletion in 2008","0.502","0.502","0.407","0.472","0.533","0.594","6,034"
"12","Depletion in 2012","0.651","0.656","0.511","0.609","0.698","0.768","6,034"
"13","Depletion in 2019","0.866","0.883","0.688","0.827","0.922","0.956","6,034"
"14","Depletion in 2030","0.979","0.99","0.891","0.976","0.996","0.999","6,034"
