"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.108447911610827,23898.1681810648,1,1,13535.1029796293,0,0.00743788247928023,245.52642208511,1968,0,13535.053422957,22225.2243760378,0,-9999,0,-9999,0,0,18.1751429840525,0,18.1751429840525,1.27830855148238e-08,0.010273859495208,0.566363635924248,0.929996985863024,95,1
"2",0.102211678938475,25348.5333209886,1,1,14803.1066687545,0,0.880689694080502,300.914291323603,1958,0,14803.1557663677,23474.1339914094,0,-9999,0,-9999,0,0,16.7339457847493,0,16.7339457847493,5.40181473528106e-08,0.0118710730720837,0.583984705502101,0.926054919791863,124,1
"3",0.05609126216406,28268.3063778938,1,1,15300.7534658536,0,0.334131751209497,1217.15256448481,1926,0,15300.7534647638,21780.5788651461,0,-9999,0,-9999,0,0,18.1391514829586,0,18.1391514829586,1.3251547710997e-08,0.0430571449245589,0.541268842222863,0.770494651288297,155,1
"4",0.117230457456317,24416.4062497373,1,1,13788.706001942,0,0.894535976927727,182.266207189103,1968,0,13788.7166156338,23036.1984884682,0,-9999,0,-9999,0,0,17.2001433142879,0,17.2001433142879,3.38900859803789e-08,0.0074649072154533,0.564731618347074,0.943472116774599,225,1
"5",0.109991178957745,24852.1053073261,1,1,15619.9467238039,0,0.889996801735833,262.446966145024,1958,0,15619.9541482899,23683.0648730062,0,-9999,0,-9999,0,0,16.8327189462387,0,16.8327189462387,4.89376427487762e-08,0.0105603514430489,0.628516335140642,0.952960104592213,280,1
"6",0.0992869641929865,25140.9495519066,1,1,14416.7650239542,0,0.591689968947321,317.657202438358,1958,0,14416.8748764783,23028.7150649906,0,-9999,0,-9999,0,0,17.0806285082428,0,17.0806285082428,3.81924300102395e-08,0.0126350519013817,0.573441939681431,0.915984299536698,303,1
"7",0.103127680900507,24724.005585276,1,1,15792.105496861,0,0.457419868791476,307.406980938712,1958,0,15792.1040445716,23411.5316665798,0,-9999,0,-9999,0,0,17.0169271429272,0,17.0169271429272,4.07045017328705e-08,0.0124335427719602,0.638735660777247,0.946914996675221,381,1
"8",0.0458352717380039,30397.8041097298,1,1,16693.8572470099,0,0.544273857725784,1686.58866189491,1926,0,16693.8572498632,22460.4595984276,0,-9999,0,-9999,0,0,18.4257296986001,0,18.4257296986001,9.94963769899582e-09,0.0554838979752181,0.549179710139646,0.738884279843044,434,1
"9",0.0862411972661503,25226.2117102364,1,1,15500.8429797599,0,0.0599080510437489,474.87530617671,1958,0,15500.8040965195,22916.519169876,0,-9999,0,-9999,0,0,17.1419567521194,0,17.1419567521194,3.59205331067926e-08,0.018824677745173,0.614472132184219,0.908440769193133,474,1
"10",0.109374753555749,24533.9263198917,1,1,14870.726962341,0,0.604261816246435,259.692376414976,1958,0,14870.7353926425,23197.4140940341,0,-9999,0,-9999,0,0,16.6708123797656,0,16.6708123797656,5.75384521405808e-08,0.0105850312350707,0.606129455136804,0.945523916211734,476,1
"11",0.0740269721210934,27827.544746536,1,1,13779.0427660802,0,0.961853064363822,625.122437913098,1958,0,13779.0427775653,22107.6137238303,0,-9999,0,-9999,0,0,19.1769706087122,0,19.1769706087122,4.69404755424148e-09,0.0224641607302029,0.495158408802146,0.794450747458857,491,1
"12",0.109495059002191,24779.1413218014,1,1,16010.915458668,0,0.808122520567849,268.861406416926,1958,0,16010.918285737,23714.8346379133,0,-9999,0,-9999,0,0,17.1560542357559,0,17.1560542357559,3.54176966710592e-08,0.0108503116764734,0.6461450006603,0.957048282260222,503,1
"13",0.103367256957106,25428.7312888047,1,1,13758.8621589821,0,0.993581251939759,282.16443970436,1958,0,13758.8726229879,23114.9755823346,0,-9999,0,-9999,0,0,17.6320136280643,0,17.6320136280643,2.2004615105529e-08,0.0110962846120674,0.541075858906314,0.90901017906903,536,1
"14",0.0720688005373813,26316.6328906881,1,1,15337.9105021013,0,0.123506151139736,742.115607694966,1958,0,15337.915351504,22510.0874498055,0,-9999,0,-9999,0,0,17.4990526826957,0,17.4990526826957,2.51337899574906e-08,0.0281994893031151,0.582822103998389,0.85535590906732,588,1
"15",0.115642815727275,24160.5123477235,1,1,15343.5880702455,0,0.592355944216251,223.379716452542,1968,0,15343.5964466401,23222.8346627322,0,-9999,0,-9999,0,0,16.6895084625634,0,16.6895084625634,5.64727021935825e-08,0.00924565312347732,0.635069166821118,0.961189660571101,608,1
