"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.056","0.061","0.117","0.115","5,000"
"2","$K$","30,219","29,763","26,139","26,556","37,014","35,502","5,000"
"3","$N_{min}$","   502","   418","   193","   204"," 1,324"," 1,117","5,000"
"4","$N_{2008}$","14,972","14,944","13,224","13,495","16,846","16,554","5,000"
"5","$N_{2012}$","19,444","19,414","17,536","17,821","21,435","21,107","5,000"
"6","$N_{2018}$","25,260","25,249","22,931","23,399","27,732","27,175","5,000"
"7","Max depletion","0.016","0.014","0.007","0.007","0.038","0.033","5,000"
"8","Depletion in 2008","0.499","0.499","0.404","0.419","0.592","0.577","5,000"
"9","Depletion in 2012","0.649","0.653","0.507","0.53","0.768","0.751","5,000"
"10","Depletion in 2018","0.842","0.858","0.661","0.698","0.942","0.934","5,000"
