"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.088","0.088","0.063","0.066","0.116","0.111","5,000"
"2","$K$","30,274","30,014","26,388","26,921","36,297","34,788","5,000"
"3","$N_{min}$","   480","   433","   195","   233"," 1,027","   889","5,000"
"4","$N_{2008}$","15,032","15,019","13,339","13,579","16,782","16,510","5,000"
"5","$N_{2012}$","19,389","19,384","17,560","17,801","21,295","20,984","5,000"
"6","$N_{2018}$","25,189","25,146","23,112","23,454","27,529","27,102","5,000"
"7","Max depletion","0.016","0.014","0.007","0.008","0.031","0.027","5,000"
"8","Depletion in 2008","0.499","0.498","0.408","0.424","0.589","0.575","5,000"
"9","Depletion in 2012","0.644","0.645","0.524","0.545","0.758","0.74","5,000"
"10","Depletion in 2018","0.836","0.842","0.698","0.725","0.938","0.925","5,000"
