"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.088","0.087","0.063","0.067","0.109","0.113","10,000"
"2","$K$","30,394","30,076","26,537","27,025","35,113","36,544","10,000"
"3","$N_{min}$","   486","   439","   222","   252","   888"," 1,013","10,000"
"4","$N_{2008}$","15,030","15,011","13,316","13,580","16,537","16,856","10,000"
"5","$N_{2012}$","19,371","19,367","17,497","17,789","20,985","21,280","10,000"
"6","$N_{2019}$","25,936","25,876","23,795","24,140","27,931","28,640","10,000"
"7","Max depletion","0.016","0.015","0.008","0.009","0.027","0.031","10,000"
"8","Depletion in 2008","0.497","0.498","0.403","0.42","0.571","0.586","10,000"
"9","Depletion in 2012","0.641","0.643","0.519","0.54","0.734","0.752","10,000"
"10","Depletion in 2019","0.857","0.866","0.724","0.751","0.938","0.946","10,000"
