"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.093","0.095","0.055","0.082","0.106","0.117","10,000"
"2","$K$","25,664","25,353","23,790","24,621","26,362","29,311","10,000"
"3","$N_{min}$","   457","   359","   196","   275","   528"," 1,253","10,000"
"4","$N_{2006}$","13,065","13,004","11,270","12,339","13,729","15,238","10,000"
"5","$N_{2008}$","15,004","14,974","13,298","14,352","15,610","16,918","10,000"
"6","$N_{2012}$","18,871","18,879","17,242","18,302","19,442","20,476","10,000"
"7","$N_{2019}$","23,446","23,465","22,337","23,130","23,793","24,424","10,000"
"8","$N_{2030}$","25,348","25,224","23,763","24,565","26,027","27,485","10,000"
"9","Max depletion","0.017","0.014","0.008","0.011","0.02","0.043","10,000"
"10","Depletion in 2006","0.509","0.508","0.447","0.485","0.532","0.582","10,000"
"11","Depletion in 2008","0.586","0.585","0.51","0.559","0.612","0.667","10,000"
"12","Depletion in 2012","0.738","0.743","0.617","0.704","0.777","0.83","10,000"
"13","Depletion in 2019","0.916","0.931","0.775","0.894","0.953","0.973","10,000"
"14","Depletion in 2030","0.989","0.995","0.934","0.988","0.998","0.999","10,000"
