"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.088","0.088","0.063","0.079","0.097","0.113"," 9,999"
"2","$K$","28,433","28,230","25,688","27,215","29,440","32,276","10,000"
"3","$N_{min}$","   486","   441","   222","   344","   579"," 1,001","10,000"
"4","$N_{2006}$","13,104","13,070","11,339","12,465","13,724","14,997","10,000"
"5","$N_{2008}$","15,059","15,028","13,341","14,432","15,669","16,910","10,000"
"6","$N_{2012}$","19,178","19,173","17,376","18,558","19,794","21,029","10,000"
"7","$N_{2019}$","24,946","24,953","23,383","24,408","25,490","26,416","10,000"
"8","$N_{2030}$","27,968","27,871","25,615","27,014","28,871","30,656","10,000"
"9","Max depletion","0.017","0.016","0.008","0.013","0.02","0.032","10,000"
"10","Depletion in 2006","0.462","0.46","0.398","0.437","0.485","0.533","10,000"
"11","Depletion in 2008","0.531","0.53","0.455","0.503","0.558","0.612","10,000"
"12","Depletion in 2012","0.677","0.678","0.571","0.641","0.715","0.777","10,000"
"13","Depletion in 2019","0.88","0.888","0.762","0.849","0.918","0.956","10,000"
"14","Depletion in 2030","0.984","0.989","0.942","0.98","0.994","0.998","10,000"
