"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.070570598131977,20910.2836794983,1,-999,16432.690777001,0,-999,893.95195400079,1926,0,16432.690846598,19861.5632768488,0,-9999,0,-9999,0,0,18.8526898977033,0,18.8526898977033,6.49203434011405e-09,0.0427517850882757,0.785866471180857,0.949846667853786,204,1
"2",0.0667287899642251,21116.6913007176,1,-999,16313.4198441403,0,-999,970.99348390192,1926,0,16313.4199016363,19847.7716475297,0,-9999,0,-9999,0,0,18.8555156752553,0,18.8555156752553,6.47371519032024e-09,0.0459822739308086,0.772536742111768,0.939909163082535,350,1
"3",0.0951564303003252,19785.4640205459,1,-999,17268.8726624474,0,-999,583.723074683983,1926,0,17268.8953546451,19535.0017861854,0,-9999,0,-9999,0,0,19.5306824218693,0,19.5306824218693,3.29558408103098e-09,0.0295026224342186,0.872807195055546,0.987341098793517,492,1
"4",0.102238376263995,19503.176757902,1,-999,15960.7960055582,0,-999,457.812767796771,1968,0,15960.7959699729,19177.0080023168,0,-9999,0,-9999,0,0,18.6619860792441,0,18.6619860792441,7.85601717834254e-09,0.0234737537109837,0.818369036393326,0.983276121647568,629,1
"5",0.0909700652509928,19957.2223696869,1,-999,14149.2013905663,0,-999,536.35734355834,1968,0,14149.2229941545,18994.0069462223,0,-9999,0,-9999,0,0,20.0060652993587,0,20.0060652993587,2.04868994487136e-09,0.026875350368046,0.708977568724485,0.951735997844689,848,1
"6",0.0363365549766459,23725.6151228001,1,-999,17453.1059187138,0,-999,2709.10038303551,1926,0,17453.105918724,20325.4656747722,0,-9999,0,-9999,0,0,19.8201662277884,0,19.8201662277884,2.46723874711572e-09,0.114184621516181,0.735622904965349,0.856688670433655,998,1
"7",0.0618626397065818,21403.869787254,1,-999,16996.949032764,0,-999,1104.86866020755,1926,0,16996.9500722315,20145.3664639249,0,-9999,0,-9999,0,0,19.2192478713723,0,19.2192478713723,4.49973256753729e-09,0.0516200421320777,0.794106404177119,0.941202065989088,1158,1
"8",0.0681878059608862,21033.8190505683,1,-999,15665.9386943793,0,-999,932.228912572906,1926,0,15665.9400939691,19588.9588135765,0,-9999,0,-9999,0,0,18.8992369535004,0,18.8992369535004,6.19677430606086e-09,0.0443204779090138,0.744797702039079,0.931307755690101,1276,1
"9",0.0891585038905032,20034.2611199316,1,-999,14610.0967583479,0,-999,604.214834405521,1968,0,14610.0967552651,19137.995934891,0,-9999,0,-9999,0,0,19.3457369919207,0,19.3457369919207,3.96509115615539e-09,0.0301590775316592,0.729255582115275,0.955263377088114,1382,1
"10",0.0842841345062479,20252.2879598426,1,-999,18220.3564500669,0,-999,701.20099620017,1926,0,18220.3586503345,19990.9640739672,0,-9999,0,-9999,0,0,20.7533738675031,0,20.7533738675031,9.70340701439882e-10,0.0346232977523602,0.89966914782482,0.987096574649068,1525,1
