"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.055","0.061","0.115","0.117","10,000"
"2","$K$","30,096","29,602","26,066","26,529","35,419","37,083","10,000"
"3","$N_{min}$","   497","   395","   192","   204"," 1,125"," 1,436","10,000"
"4","$N_{2008}$","14,985","14,948","13,265","13,503","16,545","16,886","10,000"
"5","$N_{2012}$","19,440","19,440","17,530","17,818","21,074","21,391","10,000"
"6","$N_{2019}$","25,895","25,879","23,598","24,028","27,834","28,539","10,000"
"7","Max depletion","0.016","0.013","0.007","0.007","0.034","0.042","10,000"
"8","Depletion in 2008","0.501","0.501","0.405","0.421","0.58","0.593","10,000"
"9","Depletion in 2012","0.651","0.655","0.508","0.532","0.755","0.77","10,000"
"10","Depletion in 2019","0.866","0.884","0.682","0.722","0.951","0.957","10,000"
