"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.092","0.093","0.056","0.062","0.117","0.115","5,000"
"2","$K$","30,124","29,624","26,134","26,554","37,164","35,556","5,000"
"3","$N_{min}$","   487","   393","   191","   204"," 1,378"," 1,104","5,000"
"4","$N_{2008}$","14,994","14,978","13,249","13,535","16,833","16,564","5,000"
"5","$N_{2012}$","19,475","19,467","17,564","17,866","21,444","21,095","5,000"
"6","$N_{2018}$","25,265","25,245","22,935","23,311","27,844","27,170","5,000"
"7","Max depletion","0.016","0.013","0.007","0.007","0.04","0.032","5,000"
"8","Depletion in 2008","0.501","0.501","0.405","0.422","0.593","0.578","5,000"
"9","Depletion in 2012","0.652","0.657","0.508","0.533","0.768","0.753","5,000"
"10","Depletion in 2018","0.845","0.861","0.658","0.7","0.942","0.934","5,000"
