"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.087","0.092","0.032","0.072","0.106","0.117","10,000"
"2","$K$","29,004","27,816","25,216","26,554","29,916","40,204","10,000"
"3","$N_{min}$","   695","   396","   194","   279","   735"," 2,885","10,000"
"4","$N_{2006}$","13,397","13,283","11,271","12,523","14,168","16,121","10,000"
"5","$N_{2008}$","15,332","15,278","13,408","14,623","16,010","17,519","10,000"
"6","$N_{2012}$","19,349","19,351","17,366","18,688","20,014","21,282","10,000"
"7","$N_{2019}$","24,670","24,808","21,541","24,228","25,375","26,380","10,000"
"8","$N_{2030}$","27,572","27,401","25,043","26,387","28,638","31,028","10,000"
"9","Max depletion","0.021","0.014","0.007","0.01","0.025","0.073","10,000"
"10","Depletion in 2006","0.466","0.467","0.373","0.441","0.495","0.551","10,000"
"11","Depletion in 2008","0.536","0.54","0.4","0.506","0.572","0.637","10,000"
"12","Depletion in 2012","0.679","0.696","0.452","0.634","0.74","0.809","10,000"
"13","Depletion in 2019","0.866","0.906","0.546","0.83","0.941","0.967","10,000"
"14","Depletion in 2030","0.963","0.993","0.688","0.971","0.997","0.999","10,000"
