"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"1",0.032431376837194,31288.326961105,1,1,1,1,20001.1170567013,0,0.0270800082944334,3282.43440139681,1926,0,20001.1170551298,21685.9664249894,24045.2169477931,0.0290414067526201,0.0201133192619842,0.0132383955811071,0.438181417420709,0,-9999,39.9388155012697,0,24.7056814176795,0,64.6444969189492,8.41882927722963e-29,0.104909233577022,0.639251727329285,0.693100863205231,0.768504400305073,1,1
"2",0.101647222780623,24590.8215932695,1,1,1,1,15385.7720462838,0,0.282169752754271,313.461924683698,1958,0,15385.7725152055,19394.4242097554,23129.8447967414,0.100940198435056,0.0562049508157516,0.0572030401870133,0.506598002842571,0,-9999,36.1770014253519,0,16.8573313832907,0,53.0343328086426,9.27858840051549e-24,0.0127471106849677,0.625671348834339,0.78868549129988,0.940588532555254,2,1
"3",0.0881774184573442,25242.6624401185,1,1,1,1,13038.7015686138,0,0.15672745835036,396.025511679753,1958,0,13038.7020759364,16762.7181278053,21622.2928359183,0.0876247524087348,0.0624969607954755,0.0565985252940529,0.583979819155822,0,-9999,35.2821294759547,0,20.5884020358539,0,55.8705315118087,5.44172340476158e-25,0.0156887377715888,0.51653434366788,0.664062999201069,0.856577347465288,3,1
"4",0.0536738616619259,28408.7599898477,1,1,1,1,26424.1952541051,0,0.194266212638468,1804.40387450602,1926,0,26424.1952538677,27196.0790182136,27851.2822761758,0.038145146130991,0.00692071312632825,0.00966393301184974,0.34741636832477,0,-9999,43.1640203103287,0,51.4842520473622,0,94.6482723576908,7.84833610404414e-42,0.0635157562368386,0.930142507568468,0.957313132566592,0.98037655589786,4,1
"5",0.0698529514493421,27954.6261773072,1,1,1,1,8431.13487097435,0,0.828675752039999,506.978522783286,1958,0,8431.13783710559,10837.5986301299,15306.0489421626,0.0696439237237807,0.0642330927041637,0.0674957339762589,0.89504463921578,0,-9999,34.7543152534661,0,75.5755333252279,0,110.329848578694,1.21438270386236e-48,0.0181357647055513,0.301600807810114,0.387685335564515,0.54753187701675,5,1
"6",0.00751359827816486,64298.9690623438,1,1,1,1,34938.5394203709,0,0.585421952186152,23187.3194237309,1926,0,34938.5394201757,35745.9961273123,36964.6893451997,0.00619765132677053,0.00571572764035877,0.00522953465634188,0.263608873776696,0,-9999,43.5284409009672,0,104.615698323769,0,148.144139224737,4.59005414305908e-65,0.3606172814567,0.54337635470173,0.555934203123122,0.574887745235216,6,1
"7",0.0770904218554497,26244.8178105701,1,1,1,1,23378.1006176723,0,0.288965824060142,835.183305197817,1926,0,23378.1007725772,24806.5547365603,25785.2974349789,0.0702660680008766,0.0141529317278337,0.0176793236685256,0.383535130344258,0,-9999,41.7612855973819,0,37.3834372404462,0,79.1447228378281,4.24505772050704e-35,0.0318227892159895,0.89077016808864,0.945198206960672,0.982491005313587,7,1
"8",0.0389398431596346,34304.4024287327,1,1,1,1,26363.687424222,0,0.965942930197343,2931.18457256579,1926,0,26363.6874242189,28183.1179456841,30369.8283017486,0.0328082680347719,0.0163891918191186,0.0102045635770238,0.336887215664884,0,-9999,40.8397237688374,0,53.4524194874202,0,94.2921432562576,1.12057904536728e-41,0.0854463090752075,0.768521984284361,0.821559798461274,0.885304105350378,8,1
"9",0.0141475973632187,46092.7010291489,1,1,1,1,30035.5537071591,0,0.250794154591858,13573.7013895754,1926,0,30035.5537071316,31118.8076934788,32706.0924894807,0.0109933075355593,0.00883960901600855,0.00657270868855887,0.303324687982176,0,-9999,42.6487631571071,0,73.4085249346606,0,116.057288091768,3.95330386540374e-51,0.294487003072166,0.651633621734104,0.675135260001347,0.709572052824533,9,1
"10",0.075408008123748,26358.5963652986,1,1,1,1,9565.51699782722,0,0.2927087219432,466.017509057516,1958,0,9565.51445773961,12389.7058974584,17310.7019689756,0.0751158749311525,0.0658548067506506,0.0648008800879099,0.785218852812239,0,-9999,34.8072539247666,0,52.2281945487211,0,87.0354484734877,1.58849187573063e-38,0.0176799061148428,0.362899235041694,0.470044221086431,0.656738383526573,10,1
"11",0.020774311630521,34674.1237862395,1,1,1,1,3538.73932175338,0,0.24042995669879,1558.86687416257,1968,0,3538.73932186579,3840.6481877816,4341.80321497477,0.0207402203524123,0.0206758589574869,0.0678257908001346,2.47004640228542,0,-9999,39.7045206757736,0,431.484983570528,0,471.189504246302,2.31738597953366e-205,0.0449576428743445,0.102057065484381,0.110764102114262,0.125217388094399,11,1
"12",0.0411687761433423,34435.2800462628,1,1,1,1,33989.2852614867,0,0.731962136924267,5895.72257919926,1917,0,33989.285280999,34138.131590654,34274.4621410232,0.00853036588072142,0.00105345340244356,0.00520948462708943,0.275493669169759,0,-9999,44.8729234521416,0,96.2319665517284,0,141.10489000387,5.23509903372671e-62,0.171211692522278,0.987048318914074,0.991370813444538,0.995329850518901,12,1
"13",0.0825754293776117,25582.5664040901,1,1,1,1,12574.1505606566,0,0.138368821237236,451.8285230374,1958,0,12574.171360954,16073.5519539279,20987.2645362967,0.0820231625522787,0.0614068046871123,0.0537884250079191,0.607298865415592,0,-9999,35.1901259449203,0,22.9557213918016,0,58.145847336722,5.59215700426806e-26,0.0176615792137712,0.491513289258722,0.628300996078253,0.820373695304521,13,1
"14",0.00341500592371449,53725.7099867623,1,1,1,1,11273.8027928863,0,0.313639430562034,9865.9989670896,1968,0,11273.8027928943,11424.8231861053,11654.9212140119,0.003345223964766,0.00333189362246977,0.0154178978988522,0.823815561006892,0,-9999,44.2391952991933,0,53.495845437589,0,97.7350407367824,3.58270557419534e-43,0.183636455795941,0.209839996449969,0.212650948473651,0.216933777457451,14,1
"15",0.0621728217313066,29055.9725053031,1,1,1,1,22604.0150535991,0,0.888976628193632,1147.8573294584,1926,0,22604.0159091859,24912.7887865226,27173.5847660813,0.0578544524959508,0.0235809508172498,0.017280201611244,0.383828774170462,0,-9999,39.613574148714,0,35.2665173255806,0,74.8800914742947,3.01987848707332e-33,0.0395050390844395,0.777947318922482,0.85740681307348,0.935215118376153,15,1
"16",0.0493669823636301,28765.6588012298,1,1,1,1,7780.94220720232,0,0.24588684597984,955.435018190754,1958,0,7780.94023415476,9342.65743896939,12160.6210544767,0.049113535564911,0.0466028690740767,0.0511332498939497,1.02827543240631,0,-9999,35.7009901959149,0,102.88102229089,0,138.582012486805,6.52524294738831e-61,0.0332144320000731,0.27049407378155,0.32478510238639,0.42274787233299,16,1
"17",0.0193375749727711,40187.785406016,1,1,1,1,17805.3060694365,0,0.52785976184532,5947.95457179883,1926,0,17805.3060694357,19002.7189352901,20874.626656359,0.0181114264759601,0.0163416951343442,0.0127033030043399,0.498431282739552,0,-9999,40.7164173417582,0,20.1911084090407,0,60.9075257507989,3.53343950308121e-27,0.148004039329533,0.443052681045975,0.472848123958715,0.519427145473763,17,1
"18",0.0909040482402779,32440.0437710777,1,1,1,1,32440.0267208694,0,0.926612055394799,10989.3477918439,1916,0,32440.0267208781,32440.0373708063,32440.0422990992,2.54361118015023e-05,7.86567850852293e-08,0.00503330908713273,0.289689454377407,0,-9999,45.285001508408,0,85.6544950209256,0,130.939496529334,1.36050202998429e-57,0.338758722688332,0.999999474408859,0.999999802704601,0.999999954624647,18,1
"19",0.0332280602194369,31106.7069917642,1,1,1,1,1822.43383442983,0,0.234140464803204,494.861753713193,1968,0,1822.43383440924,2076.65798425612,2525.70588203637,0.0332196892347254,0.0331834341542945,0.165518801835188,4.59384263536489,0,-9999,37.3523270058522,0,836.089536735196,0,873.441863741049,0,0.0159085226811122,0.0585865239574135,0.0667591714161816,0.0811948973803327,19,1
"20",0.00800485258549452,53567.580498349,1,1,1,1,26348.7970891874,0,0.252434149151668,17229.8701607181,1926,0,26348.7970637769,27040.7279361592,28092.6770008031,0.00693817516669348,0.00648934811697832,0.00703289788306671,0.348595075386273,0,-9999,43.3032139660901,0,50.9093384477824,0,94.2125524138726,1.2134122097257e-41,0.321647347153362,0.491879543907887,0.504796514694044,0.524434307830441,20,1
"21",0.017239364922978,45328.6939580571,1,1,1,1,32315.5354668852,0,0.461427065311,12188.1113811854,1917,0,32315.5354771382,33533.9008402293,35260.8018859566,0.0127269109262027,0.00920563475720781,0.00624573963774293,0.281584620879315,0,-9999,42.5547476065895,0,88.3784482208519,0,130.933195827441,1.36910120968475e-57,0.268882915366217,0.712915653538132,0.739794110795656,0.777891415062248,21,1
"22",0.00403807044913992,59586.4883388292,1,1,1,1,12312.1467026649,0,0.650862146867439,10442.2259490919,1958,0,12312.1467026064,12507.5117940537,12806.0384250795,0.00396081788403424,0.00394307218972445,0.0142808270024824,0.752714962229885,0,-9999,44.0535110046612,0,41.4858175494884,0,85.5393285541496,7.09155741210619e-38,0.175244862387491,0.206626486068373,0.209905167140103,0.214915139020444,22,1
"23",0.100173407658003,25603.0148755045,1,1,1,1,23673.7989127869,0,0.957319454988465,548.122975729684,1958,0,23673.8084493656,24881.2669209726,25455.9825096132,0.0946747485557795,0.0118406780746818,0.0231519077079377,0.382093423990683,0,-9999,42.6534520722973,0,38.3960829424163,0,81.0495350147137,6.31879378457347e-36,0.0214085324870899,0.924649247929602,0.97181004041745,0.994257224525852,23,1
"24",0.0993465636307374,24477.8804432249,1,1,1,1,1727.02338243835,0,0.0863587346393615,40.3464911702019,1968,0,1727.02496340428,2520.19742328898,4428.94494743844,0.0993436109402286,0.0990413150583329,0.560115457735886,3.89549223473978,0,-9999,36.5697743906439,0,767.81998632418,0,804.389760714824,0,0.00164828369285418,0.0705545142035488,0.102958155594167,0.180936619807059,24,1
"25",0.0992688820594922,25047.3551168846,1,1,1,1,19737.3748727841,0,0.521376595832407,409.747593195064,1958,0,19737.3752745799,22603.311948403,24472.4543157226,0.0974091172195153,0.0322738541362,0.0369437883093533,0.428098182409218,0,-9999,39.0451692739983,0,24.7588329110199,0,63.8040021850182,1.9510748362819e-28,0.0163589165915107,0.788002373203662,0.902423103873587,0.97704744479091,25,1
"26",0.0157741866144352,35890.8159889567,1,1,1,1,3199.71594715025,0,0.147740345215425,1714.42717702544,1968,0,3199.71594685194,3405.74171363375,3739.68291498675,0.0157507350963304,0.0157214217587236,0.0684272014931415,2.77921135382903,0,-9999,40.845950572753,0,493.506176559822,0,534.352127132575,8.58657154813157e-233,0.0477678517410403,0.0891513847953879,0.0948917326003864,0.104196096186206,26,1
"27",0.0776464003561996,37962.7566366269,1,1,1,1,37962.6602923963,0,0.844102291157469,16679.2816507663,1916,0,37962.660292638,37962.7142498383,37962.7442675258,4.11612679107609e-05,3.39363792178915e-07,0.00430151531263287,0.247546550326538,0,-9999,45.2846591863107,0,122.760263987834,0,168.044923174145,1.04476148403299e-73,0.439359075275213,0.999997462144549,0.99999888346389,0.999999674178006,27,1
"28",0.112048854503781,23735.998006434,1,1,1,1,22271.9736767467,0,0.0259907639119774,379.217788396966,1958,0,22272.0004310595,23270.1152862334,23661.380101726,0.107222302972254,0.0104818158566435,0.0284106182793051,0.408172503699492,0,-9999,43.1742356759141,0,32.0575411561107,0,75.2317768320248,2.12448885958883e-33,0.0159764838324545,0.938321633875364,0.980372313813211,0.996856340117329,28,1
