"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"1",0.0802739049335942,26521.9807933864,1,1,1,1,14738.4945874801,0,0.595055417623371,542.525952392413,1958,0,14738.4944230507,18315.6127406471,22826.4162191528,0.0794364985313731,0.053835086370275,0.0429118217342241,0.531599547772455,0,-9999,35.6967250779755,0,17.4208382299024,0,53.1175633078779,8.53759134390409e-24,0.0204557101756027,0.555708660596194,0.690582384601316,0.860660310290429,404,1
"2",0.0767955229114741,26394.9104735842,1,1,1,1,15656.6668471787,0,0.36945307534188,641.69551925918,1958,0,15656.6668891896,19034.4239276277,23090.8984084227,0.0756782548236035,0.0481818855843767,0.037303820772241,0.510002971719264,0,-9999,36.1706930911308,0,17.28816856986,0,53.4588616609908,6.06891942856705e-24,0.0243113353197914,0.593169918301434,0.721139931377194,0.874823895748077,590,1
"3",0.116013677028473,24020.6568265613,1,1,1,1,14244.1765023395,0,0.484863802557811,199.574125653386,1968,0,14244.2833560517,18783.528493677,22834.1403553617,0.115604462910093,0.0670761727689988,0.0804495259862662,0.528513559897445,0,-9999,35.9669506842322,0,16.8700863931287,0,52.8370370773609,1.13022876767287e-23,0.00830843748755043,0.593001409532683,0.78197397470442,0.95060432860905,897,1
"4",0.0966099461088888,25187.2993713355,1,1,1,1,15031.1821687501,0,0.499682927969843,348.008612529859,1958,0,15031.1155584454,19036.3913250247,23199.3332603603,0.0959197466616075,0.0577679499307342,0.0546274406232915,0.515451109251458,0,-9999,35.8723066319897,0,16.8647555181828,0,52.7370621501725,1.24906464684931e-23,0.0138168291645396,0.596773609462537,0.75579326883648,0.921072677079559,1294,1
"5",0.117680363754276,23436.5458358498,1,1,1,1,14715.0182573823,0,0.00483295321464539,198.258539886618,1968,0,14715.5910229317,19064.0667920034,22538.6509073643,0.117208711275868,0.0623148622266469,0.0784939220770092,0.519982003581771,0,-9999,36.3151871422524,0,16.7190848782001,0,53.0342720204525,9.27915244625418e-24,0.00845937542482693,0.627890779042274,0.813433298811547,0.961688256675091,1736,1
"6",0.0948523676730692,25620.909805687,1,1,1,1,14041.2084971322,0,0.717621287563816,347.68008626167,1958,0,14041.2097721177,18112.8043263966,22895.7352633113,0.0942974140213093,0.0628564240952643,0.0581629304224084,0.542170498011489,0,-9999,35.4619704216985,0,17.6121156298943,0,53.0740860515928,8.91696979916661e-24,0.0135701694006391,0.548037125871346,0.706953986558905,0.893634747437002,2181,1
"7",0.103540493128356,24984.3559468297,1,1,1,1,15560.1255001966,0,0.677807231200859,301.12487331023,1958,0,15559.926970186,19713.1579267157,23546.5490507815,0.102877540044256,0.0574052798673137,0.0585318082616407,0.499020934724362,0,-9999,36.1441528317971,0,16.8518290241688,0,52.9959818559659,9.64134262996063e-24,0.0120525369535667,0.622786795196952,0.789020055936928,0.942451712619367,2599,1
"8",0.0887048333776183,25498.4850577397,1,1,1,1,16924.0250305738,0,0.352438988164067,474.421849773441,1958,0,16924.048581913,20442.8656659409,23807.783422813,0.0874970753271263,0.0458607545101335,0.0405609531942624,0.476257048436204,0,-9999,36.8025590365955,0,18.2810722271568,0,55.0836312637524,1.19531645724623e-24,0.0186058837887483,0.663727611408661,0.801728636805255,0.933694035896711,2873,1
"9",0.0955051695788279,25463.1281627155,1,1,1,1,14077.0709351636,0,0.641565882368013,342.834665905646,1958,0,14077.0777252385,18148.2413404897,22859.675850078,0.0949449160649278,0.062639434912682,0.0585382320734207,0.541242491945531,0,-9999,35.4954857089524,0,17.5612326093418,0,53.0567183182941,9.07319002123538e-24,0.0134639649816335,0.552841647549451,0.712726308586992,0.897755990701503,3064,1
"10",0.0945599489458837,25950.1721331061,1,1,1,1,16101.3501143316,0,0.917806982761249,383.075876850307,1958,0,16101.4398168854,20077.7755798695,24058.2015703556,0.0937343548410308,0.0538020781793103,0.0485505722582889,0.487589297230017,0,-9999,36.1462493708069,0,17.2686852730096,0,53.4149346438166,6.34145088219826e-24,0.0147619782591575,0.620475260599291,0.773704909427371,0.927092176766844,3346,1
"11",0.0678363754926249,27895.3885162277,1,1,1,1,14486.4950474584,0,0.70653909095563,809.266884600105,1958,0,14486.4950472581,17653.021971107,22138.8893963012,0.0669080816228418,0.0493824814280917,0.0357204742163625,0.548297551917194,0,-9999,35.8004801759487,0,18.2825788799146,0,54.0830590558633,3.2510667589041e-24,0.029010776606654,0.519315048751903,0.632829399771136,0.793639758178033,3653,1
"12",0.0769279295080341,27526.4203459091,1,1,1,1,16590.2000794886,0,0.956221561180428,667.499740630286,1958,0,16590.2024662888,20102.6521430346,24244.8292907053,0.0757561214051059,0.0472958568274451,0.0350982679581414,0.482779419516503,0,-9999,36.275141511581,0,17.8439716297568,0,54.1191131413378,3.13594037903233e-24,0.0242494204564993,0.602701050765374,0.730303900413344,0.88078395178284,4117,1
"13",0.0782910209670663,26573.6970149747,1,1,1,1,16274.0429645637,0,0.533551190048456,631.430507609647,1958,0,16274.0257699134,19703.0062383879,23639.6808838211,0.0770978114207113,0.046996966304037,0.0364314619990746,0.492746059325174,0,-9999,36.348872755815,0,17.5534444567568,0,53.9023172125718,3.89512207106694e-24,0.0237614851728695,0.612411052957471,0.741447688941624,0.889589463991397,4514,1
"14",0.0782911081970669,27248.896795022,1,1,1,1,15560.8264534967,0,0.88525519403629,602.603140544911,1958,0,15560.8058881519,19138.9896856611,23573.7021934608,0.0773349930287586,0.0511906012292354,0.0389732339144306,0.507966249145184,0,-9999,35.8931601549577,0,17.1375645663976,0,53.0307247213553,9.31212682576606e-24,0.022114772024642,0.571061867392541,0.702376680774741,0.865125012979144,4708,1
"15",0.0713593255886808,27142.5204408831,1,1,1,1,13237.6998533728,0,0.520228838315234,664.332318147358,1958,0,13237.703311905,16431.884062539,21123.365419561,0.0706464933569733,0.054187418111028,0.0420857680786802,0.590417725973617,0,-9999,35.4254589325846,0,21.227095041859,0,56.6525539744436,2.48947874799464e-25,0.0244757048113599,0.487710908820606,0.605392712085377,0.778238906205044,5201,1
"16",0.0770597611558624,27348.6399161766,1,1,1,1,15723.5342162894,0,0.877163869328797,633.279392036366,1958,0,15723.5343198739,19256.5632732591,23635.1056513711,0.0760532932684379,0.0501234833278503,0.0376788471209945,0.504474807771601,0,-9999,35.9678283566828,0,17.2006802137568,0,53.1685085704396,8.11353505380386e-24,0.023155791073244,0.574929296961986,0.704114110693634,0.864215029479071,5427,1
"17",0.0961098081334494,25776.9713961849,1,1,1,1,15016.7306687217,0,0.880145900184289,350.918682353383,1958,0,15016.731307331,19126.2977580076,23554.9848151714,0.0954619394495158,0.0593162014322235,0.0546318009446266,0.513197228343279,0,-9999,35.737204109703,0,16.7955740153476,0,52.5327781250506,1.53216078033707e-23,0.0136136506092923,0.58256383484809,0.741991658525035,0.913799548175688,5888,1
"18",0.104745120123029,24848.9197464657,1,1,1,1,13464.628676651,0,0.632233175449073,271.860636295969,1958,0,13464.6506205848,17816.322518601,22668.8549629378,0.104329349735858,0.0689543225443885,0.0720639063856984,0.554623679807649,0,-9999,35.4831191769867,0,18.2466278283532,0,53.7297470053399,4.62878875794276e-24,0.0109405414428382,0.541860602310482,0.716985796581157,0.912267221039338,6253,1
"19",0.0720282769957557,28016.7594388869,1,1,1,1,16151.31871216,0,0.950892377877608,769.458406692454,1958,0,16151.3187308489,19538.4367276603,23841.7018394489,0.070880457782095,0.0471440051024681,0.0335778514695937,0.495858081816295,0,-9999,36.1573632880628,0,17.4796944360641,0,53.6370577241269,5.07834036155159e-24,0.0274642186356662,0.576487754270078,0.697383891605293,0.850979996150338,6468,1
"20",0.112786865009461,24776.2170358491,1,1,1,1,15606.4507171977,0,0.96866591880098,248.163523403263,1958,0,15606.0187287784,20023.4791357608,23703.7272410589,0.112245435103808,0.0601229773103402,0.0680304599137827,0.493617126851806,0,-9999,36.2783573128927,0,16.8085823196274,0,53.0869396325202,8.80308826687475e-24,0.0100161991253221,0.629878996708732,0.808173382836795,0.95671293187179,6930,1
"21",0.109694719132502,24582.9631305425,1,1,1,1,14212.5146614853,0,0.660142057109624,247.930458352276,1968,0,14212.7659490021,18662.6867193651,23023.0663249072,0.109249356148316,0.0664444765965413,0.072993890338664,0.53032000020906,0,-9999,35.7650679737617,0,16.9802846966604,0,52.7453526704221,1.23875205853032e-23,0.0100854586583275,0.578155117978589,0.759171570174878,0.936545615052513,7276,1
"22",0.0844695120770484,25999.9980617985,1,1,1,1,14938.6742393253,0,0.48130334704183,483.175938612699,1958,0,14938.6601722135,18611.2962334768,22969.2053383374,0.0836346643081056,0.0542218689043541,0.0451098088716634,0.524081174417164,0,-9999,35.785070238696,0,17.1805074520472,0,52.9655776907432,9.93898140542126e-24,0.018583691331986,0.574563895609004,0.715819139264559,0.883431040407877,7626,1
