"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.111252532816958,22480.4846816856,1,-999,15720.7626287127,0,-999,261.48431123177,1958,0,15720.7699989925,21816.0574723675,0,-9999,0,-9999,0,0,17.1778580666908,0,17.1778580666908,3.46538132558828e-08,0.0116316135943811,0.699307431382913,0.970444266717282,33,1
"2",0.0956752799213864,23168.5381633107,1,-999,14538.6296045035,0,-999,353.964454860684,1958,0,14538.629891508,21586.996518404,0,-9999,0,-9999,0,0,17.630249442043,0,17.630249442043,2.20434696031058e-08,0.0152778070142214,0.62751606463161,0.931737529845054,92,1
"3",0.0469864062741399,26150.861206712,1,-999,15828.6052370677,0,-999,1614.43330964719,1926,0,15828.6052375147,20713.8018423889,0,-9999,0,-9999,0,0,18.6711397027934,0,18.6711397027934,7.78443427578591e-09,0.0617353783068844,0.605280457587839,0.792088707085195,126,1
"4",0.0228473338047042,30138.5676679141,1,-999,16394.4215704687,0,-999,4744.13638055441,1926,0,16394.4215704666,19294.8328788404,0,-9999,0,-9999,0,0,19.8150423481431,0,19.8150423481431,2.47991302451875e-09,0.157410811052082,0.543968172313653,0.640204043252591,171,1
"5",0.102146920759697,22874.6051106743,1,-999,15969.1785763716,0,-999,323.000655823678,1958,0,15969.1790195669,21997.8716323178,0,-9999,0,-9999,0,0,17.3761888567399,0,17.3761888567399,2.84195412349207e-08,0.0141204910100481,0.698118238207964,0.961672191755238,219,1
"6",0.116275116082747,22271.941012429,1,-999,15263.8986459933,0,-999,225.381108082211,1968,0,15264.3748870995,21649.1129951058,0,-9999,0,-9999,0,0,16.9995067968442,0,16.9995067968442,4.14198005273408e-08,0.0101195090251198,0.685363474992195,0.972035305904607,282,1
"7",0.0193890192983672,31162.6025933533,1,-999,15738.0738769425,0,-999,5576.22734696195,1926,0,15738.0739717334,18248.4124478779,0,-9999,0,-9999,0,0,20.7813503521324,0,20.7813503521324,9.43570198056054e-10,0.178939718858762,0.505030795312654,0.585586919231518,337,1
"8",0.0422173007247038,26631.243056573,1,-999,15999.0787773859,0,-999,1915.11947626942,1926,0,15999.0787773204,20539.0315272199,0,-9999,0,-9999,0,0,18.8370428954215,0,18.8370428954215,6.59441409559809e-09,0.0719125078841086,0.600763499598326,0.771238183797456,433,1
"9",0.0771928196283989,24091.4375502788,1,-999,14435.0642119534,0,-999,600.968307022533,1958,0,14435.0642088261,21186.1421728578,0,-9999,0,-9999,0,0,18.4896610822412,0,18.4896610822412,9.33345031058245e-09,0.02494530705228,0.599178200914749,0.879405478757438,476,1
"10",0.069766458411701,24513.7592308802,1,-999,16317.5574615598,0,-999,880.552833184862,1957,0,16317.5574778131,22016.3359095359,0,-9999,0,-9999,0,0,17.9669024355325,0,17.9669024355325,1.57424896104749e-08,0.0359207588232988,0.665648924921222,0.898121569285944,536,1
"11",0.0211742504960857,30842.5890438607,1,-999,17287.7148393309,0,-999,5435.95360873778,1926,0,17287.7148127078,20041.704882155,0,-9999,0,-9999,0,0,19.8897162462161,0,19.8897162462161,2.30147354775863e-09,0.176248290991635,0.560514384448182,0.649806177219883,639,1
"12",0.0427421696279198,26579.7962958094,1,-999,16171.6325350571,0,-999,1887.54981875083,1926,0,16171.6328745122,20722.8725841311,0,-9999,0,-9999,0,0,18.7601259479996,0,18.7601259479996,7.12165319618163e-09,0.0710144576634103,0.608418239723752,0.779647532039149,677,1
"13",0.115908677658532,22286.9323819768,1,-999,14735.6613168959,0,-999,216.423492270502,1968,0,14735.6511264154,21554.70281422,0,-9999,0,-9999,0,0,17.0698461105874,0,17.0698461105874,3.86064641068783e-08,0.00971077977719005,0.661178975816878,0.967145340811957,731,1
"14",0.0981137941223569,23056.2854389924,1,-999,14926.1293116724,0,-999,339.240102316599,1958,0,14926.1848162419,21731.3856306511,0,-9999,0,-9999,0,0,17.3051564866456,0,17.3051564866456,3.05116735673675e-08,0.0147135627382059,0.647380292707471,0.942536285307231,743,1
"15",0.0655563211953267,24768.0185107169,1,-999,15958.5662204772,0,-999,986.292939764073,1926,0,15958.5715970121,21702.1837510033,0,-9999,0,-9999,0,0,17.9435291927448,0,17.9435291927448,1.61147764693253e-08,0.0398212291119418,0.644321692108998,0.876218004343503,804,1
