"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.093","0.095","0.055","0.061","0.116","0.117","10,000"
"2","$K$","25,679","25,366","23,788","23,943","28,394","29,393","10,000"
"3","$N_{min}$","   464","   364","   197","   209"," 1,088"," 1,279","10,000"
"4","$N_{2008}$","15,030","14,986","13,289","13,558","16,650","16,977","10,000"
"5","$N_{2012}$","18,882","18,881","17,230","17,491","20,286","20,512","10,000"
"6","$N_{2019}$","23,443","23,457","22,272","22,599","24,291","24,443","10,000"
"7","Max depletion","0.018","0.014","0.008","0.009","0.038","0.044","10,000"
"8","Depletion in 2008","0.586","0.585","0.509","0.521","0.655","0.669","10,000"
"9","Depletion in 2012","0.738","0.743","0.617","0.64","0.819","0.831","10,000"
"10","Depletion in 2019","0.916","0.93","0.78","0.813","0.969","0.973","10,000"
