"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.096","0.055","0.082","0.107","0.117","10,000"
"2","$K$","23,330","23,140","22,242","22,650","23,815","25,462","10,000"
"3","$N_{min}$","   461","   355","   200","   274","   531"," 1,258","10,000"
"4","$N_{2006}$","13,178","13,112","11,279","12,432","13,860","15,415","10,000"
"5","$N_{2008}$","14,994","14,955","13,252","14,342","15,611","16,958","10,000"
"6","$N_{2012}$","18,386","18,398","16,899","17,878","18,899","19,838","10,000"
"7","$N_{2019}$","21,893","21,896","21,127","21,715","22,102","22,551","10,000"
"8","$N_{2030}$","23,143","23,066","22,225","22,618","23,616","24,381","10,000"
"9","Max depletion","0.019","0.015","0.009","0.012","0.022","0.049","10,000"
"10","Depletion in 2006","0.565","0.563","0.495","0.539","0.59","0.645","10,000"
"11","Depletion in 2008","0.643","0.642","0.57","0.615","0.669","0.726","10,000"
"12","Depletion in 2012","0.789","0.793","0.69","0.76","0.822","0.87","10,000"
"13","Depletion in 2019","0.94","0.951","0.84","0.924","0.966","0.981","10,000"
"14","Depletion in 2030","0.992","0.997","0.958","0.992","0.999","0.999","10,000"
