"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.092","0.053","0.079","0.105","0.117","9,901"
"2","$K$","28,280","27,820","25,340","26,743","29,311","33,705","9,901"
"3","$N_{min}$","   484","   384","   194","   286","   569"," 1,320","9,901"
"4","$N_{2006}$","12,974","12,934","11,102","12,264","13,635","15,102","9,901"
"5","$N_{2008}$","14,971","14,944","13,208","14,327","15,575","16,905","9,901"
"6","$N_{2012}$","19,173","19,175","17,353","18,542","19,805","21,010","9,901"
"7","$N_{2019}$","24,856","24,882","23,096","24,356","25,417","26,324","9,901"
"8","$N_{2030}$","27,710","27,544","25,302","26,628","28,668","30,846","9,901"
"9","Max depletion","0.017","0.014","0.007","0.011","0.02","0.041","9,901"
"10","Depletion in 2006","0.46","0.459","0.394","0.436","0.483","0.531","9,901"
"11","Depletion in 2008","0.532","0.532","0.445","0.504","0.56","0.615","9,901"
"12","Depletion in 2012","0.682","0.689","0.544","0.643","0.727","0.788","9,901"
"13","Depletion in 2019","0.884","0.901","0.71","0.852","0.934","0.962","9,901"
"14","Depletion in 2030","0.982","0.992","0.899","0.981","0.997","0.999","9,901"
