"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0863128447742201,22098.9067464848,1,1,15445.0578867691,0,0.274185460992157,662.272653551293,1926,0,20540.4756837555,0,-9999,0,-9999,0,0,17.8533358188865,0,17.8533358188865,1.76357839702732e-08,0.0299685708957814,0.929479268788841,5,1
"2",0.0863128447742201,22098.9067464848,1,1,15445.0578867691,0,0.274185460992157,662.272653551293,1926,0,20540.4756837555,0,-9999,0,-9999,0,0,17.8533358188865,0,17.8533358188865,1.76357839702732e-08,0.0299685708957814,0.929479268788841,5,1
"3",0.0863128447742201,22098.9067464848,1,1,15445.0578867691,0,0.274185460992157,662.272653551293,1926,0,20540.4756837555,0,-9999,0,-9999,0,0,17.8533358188865,0,17.8533358188865,1.76357839702732e-08,0.0299685708957814,0.929479268788841,5,1
"4",0.0863128447742201,22098.9067464848,1,1,15445.0578867691,0,0.274185460992157,662.272653551293,1926,0,20540.4756837555,0,-9999,0,-9999,0,0,17.8533358188865,0,17.8533358188865,1.76357839702732e-08,0.0299685708957814,0.929479268788841,5,1
"5",0.0863128447742201,22098.9067464848,1,1,15445.0578867691,0,0.274185460992157,662.272653551293,1926,0,20540.4756837555,0,-9999,0,-9999,0,0,17.8533358188865,0,17.8533358188865,1.76357839702732e-08,0.0299685708957814,0.929479268788841,5,1
"6",0.0863128447742201,22098.9067464848,1,1,15445.0578867691,0,0.274185460992157,662.272653551293,1926,0,20540.4756837555,0,-9999,0,-9999,0,0,17.8533358188865,0,17.8533358188865,1.76357839702732e-08,0.0299685708957814,0.929479268788841,5,1
"7",0.117595582128037,20933.9035576153,1,1,13618.5976117849,0,0.712325068190694,186.762999600907,1968,0,19987.9366492305,0,-9999,0,-9999,0,0,18.8617505628871,0,18.8617505628871,6.4334778714769e-09,0.00892155632067801,0.954811728936206,34,1
"8",0.117595582128037,20933.9035576153,1,1,13618.5976117849,0,0.712325068190694,186.762999600907,1968,0,19987.9366492305,0,-9999,0,-9999,0,0,18.8617505628871,0,18.8617505628871,6.4334778714769e-09,0.00892155632067801,0.954811728936206,34,1
"9",0.117595582128037,20933.9035576153,1,1,13618.5976117849,0,0.712325068190694,186.762999600907,1968,0,19987.9366492305,0,-9999,0,-9999,0,0,18.8617505628871,0,18.8617505628871,6.4334778714769e-09,0.00892155632067801,0.954811728936206,34,1
"10",0.11368702028878,20335.0879324956,1,1,16347.545179422,0,0.00545763201080263,301.598145074168,1968,0,19967.2954479192,0,-9999,0,-9999,0,0,18.1954600604107,0,18.1954600604107,1.25259911370124e-08,0.0148314158303792,0.981913405744918,53,1
"11",0.11368702028878,20335.0879324956,1,1,16347.545179422,0,0.00545763201080263,301.598145074168,1968,0,19967.2954479192,0,-9999,0,-9999,0,0,18.1954600604107,0,18.1954600604107,1.25259911370124e-08,0.0148314158303792,0.981913405744918,53,1
"12",0.11368702028878,20335.0879324956,1,1,16347.545179422,0,0.00545763201080263,301.598145074168,1968,0,19967.2954479192,0,-9999,0,-9999,0,0,18.1954600604107,0,18.1954600604107,1.25259911370124e-08,0.0148314158303792,0.981913405744918,53,1
"13",0.11368702028878,20335.0879324956,1,1,16347.545179422,0,0.00545763201080263,301.598145074168,1968,0,19967.2954479192,0,-9999,0,-9999,0,0,18.1954600604107,0,18.1954600604107,1.25259911370124e-08,0.0148314158303792,0.981913405744918,53,1
"14",0.0496557856476866,24494.4934118921,1,1,17049.5399539359,0,0.00720807700417936,1549.90955316342,1926,0,20893.8717293183,0,-9999,0,-9999,0,0,19.0092575912623,0,19.0092575912623,5.55116738724484e-09,0.0632758362094126,0.853002810793967,54,1
"15",0.0496557856476866,24494.4934118921,1,1,17049.5399539359,0,0.00720807700417936,1549.90955316342,1926,0,20893.8717293183,0,-9999,0,-9999,0,0,19.0092575912623,0,19.0092575912623,5.55116738724484e-09,0.0632758362094126,0.853002810793967,54,1
"16",0.0776699897935614,22516.1089362649,1,1,17269.5117580006,0,0.187950959196314,776.284820199809,1926,0,21231.8172433049,0,-9999,0,-9999,0,0,18.9914859414331,0,18.9914859414331,5.65070262319048e-09,0.0344768637599505,0.942961206281452,56,1
"17",0.0776699897935614,22516.1089362649,1,1,17269.5117580006,0,0.187950959196314,776.284820199809,1926,0,21231.8172433049,0,-9999,0,-9999,0,0,18.9914859414331,0,18.9914859414331,5.65070262319048e-09,0.0344768637599505,0.942961206281452,56,1
