"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.0600131793422624,25129.1304319089,1,-999,15954.9592130352,0,-999,1119.51260692137,1926,0,15954.9592210317,21494.8497500468,0,-9999,0,-9999,0,0,18.109075472693,0,18.109075472693,1.36561553892477e-08,0.0445503918233405,0.634918874899553,0.85537578820287,5,1
"2",0.0600131793422624,25129.1304319089,1,-999,15954.9592130352,0,-999,1119.51260692137,1926,0,15954.9592210317,21494.8497500468,0,-9999,0,-9999,0,0,18.109075472693,0,18.109075472693,1.36561553892477e-08,0.0445503918233405,0.634918874899553,0.85537578820287,5,1
"3",0.0600131793422624,25129.1304319089,1,-999,15954.9592130352,0,-999,1119.51260692137,1926,0,15954.9592210317,21494.8497500468,0,-9999,0,-9999,0,0,18.109075472693,0,18.109075472693,1.36561553892477e-08,0.0445503918233405,0.634918874899553,0.85537578820287,5,1
"4",0.101182455128059,22917.2856744947,1,-999,13473.5925410641,0,-999,296.376150094056,1958,0,13473.5922951289,21217.0086716471,0,-9999,0,-9999,0,0,19.1173652583905,0,19.1173652583905,4.98234457558412e-09,0.0129324281375914,0.587922692351129,0.925808098437246,8,1
"5",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"6",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"7",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"8",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"9",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"10",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"11",0.0976985310474411,23075.5061859833,1,-999,15917.986499262,0,-999,359.721402407192,1958,0,15918.0076187591,22028.1840502852,0,-9999,0,-9999,0,0,17.382472005963,0,17.382472005963,2.82415368162558e-08,0.0155888845734486,0.689822684298388,0.954613254103425,12,1
"12",0.117726647607982,22212.6985408631,1,-999,13603.1112774508,0,-999,181.315609349312,1968,0,13603.2268980586,21279.5581188709,0,-9999,0,-9999,0,0,18.208902353266,0,18.208902353266,1.23587397354591e-08,0.00816270067393018,0.612407667309478,0.957990677257173,23,1
"13",0.117726647607982,22212.6985408631,1,-999,13603.1112774508,0,-999,181.315609349312,1968,0,13603.2268980586,21279.5581188709,0,-9999,0,-9999,0,0,18.208902353266,0,18.208902353266,1.23587397354591e-08,0.00816270067393018,0.612407667309478,0.957990677257173,23,1
"14",0.117726647607982,22212.6985408631,1,-999,13603.1112774508,0,-999,181.315609349312,1968,0,13603.2268980586,21279.5581188709,0,-9999,0,-9999,0,0,18.208902353266,0,18.208902353266,1.23587397354591e-08,0.00816270067393018,0.612407667309478,0.957990677257173,23,1
"15",0.0539063690388575,25557.5756517686,1,-999,14612.7499921713,0,-999,1283.64674279899,1926,0,14612.7503298275,20158.9701541409,0,-9999,0,-9999,0,0,19.6654561335297,0,19.6654561335297,2.88005589923683e-09,0.0502256849510749,0.571758077876071,0.78876691705091,34,1
"16",0.0602168467226438,25105.6397091015,1,-999,14243.7220971333,0,-999,1079.53562229709,1957,0,14243.722396466,20260.1061876083,0,-9999,0,-9999,0,0,19.9482559538403,0,19.9482559538403,2.17061357948173e-09,0.0429997257510921,0.567351501953652,0.806994222109521,69,1
"17",0.0757237050626427,24175.5665077417,1,-999,17095.7723015454,0,-999,753.726318428052,1958,0,17095.7723104871,22452.9749043133,0,-9999,0,-9999,0,0,18.6184865301694,0,18.6184865301694,8.20529195743234e-09,0.0311771936424608,0.707150846083073,0.928746587887537,74,1
