"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0712586311497725,24424.8900967274,1,-999,15635.6350200949,0,-999,795.997853300266,1958,0,21261.2223632532,0,-9999,0,-9999,0,0,17.7856130876796,0,17.7856130876796,1.88714981466229e-08,0.0325896186287004,0.87047361437675,21,1
"2",0.0712586311497725,24424.8900967274,1,-999,15635.6350200949,0,-999,795.997853300266,1958,0,21261.2223632532,0,-9999,0,-9999,0,0,17.7856130876796,0,17.7856130876796,1.88714981466229e-08,0.0325896186287004,0.87047361437675,21,1
"3",0.0712586311497725,24424.8900967274,1,-999,15635.6350200949,0,-999,795.997853300266,1958,0,21261.2223632532,0,-9999,0,-9999,0,0,17.7856130876796,0,17.7856130876796,1.88714981466229e-08,0.0325896186287004,0.87047361437675,21,1
"4",0.0712586311497725,24424.8900967274,1,-999,15635.6350200949,0,-999,795.997853300266,1958,0,21261.2223632532,0,-9999,0,-9999,0,0,17.7856130876796,0,17.7856130876796,1.88714981466229e-08,0.0325896186287004,0.87047361437675,21,1
"5",0.0712586311497725,24424.8900967274,1,-999,15635.6350200949,0,-999,795.997853300266,1958,0,21261.2223632532,0,-9999,0,-9999,0,0,17.7856130876796,0,17.7856130876796,1.88714981466229e-08,0.0325896186287004,0.87047361437675,21,1
"6",0.0889503683010116,23490.1080711084,1,-999,17462.7614292549,0,-999,502.515868991486,1958,0,22289.0818346315,0,-9999,0,-9999,0,0,19.1159059527799,0,19.1159059527799,4.98962064669165e-09,0.021392658878805,0.94887097867574,27,1
"7",0.0889503683010116,23490.1080711084,1,-999,17462.7614292549,0,-999,502.515868991486,1958,0,22289.0818346315,0,-9999,0,-9999,0,0,19.1159059527799,0,19.1159059527799,4.98962064669165e-09,0.021392658878805,0.94887097867574,27,1
"8",0.053199128057342,25631.5030478397,1,-999,16436.5649517858,0,-999,1350.51826961356,1926,0,21106.9539589775,0,-9999,0,-9999,0,0,18.3994909735016,0,18.3994909735016,1.02141586779626e-08,0.0526897805053763,0.823477028232898,29,1
"9",0.053199128057342,25631.5030478397,1,-999,16436.5649517858,0,-999,1350.51826961356,1926,0,21106.9539589775,0,-9999,0,-9999,0,0,18.3994909735016,0,18.3994909735016,1.02141586779626e-08,0.0526897805053763,0.823477028232898,29,1
"10",0.114696201832034,22337.0861196474,1,-999,18581.5507778898,0,-999,276.944847902812,1958,0,22023.6778595621,0,-9999,0,-9999,0,0,21.2478201176097,0,21.2478201176097,5.91819090801092e-10,0.0123984322046023,0.985969152001003,36,1
"11",0.109446077612229,22556.8207556768,1,-999,13894.945707405,0,-999,249.942615288702,1968,0,21047.0139417109,0,-9999,0,-9999,0,0,17.9890736725515,0,17.9890736725515,1.53972999233491e-08,0.0110805781539847,0.933066506564939,41,1
"12",0.109446077612229,22556.8207556768,1,-999,13894.945707405,0,-999,249.942615288702,1968,0,21047.0139417109,0,-9999,0,-9999,0,0,17.9890736725515,0,17.9890736725515,1.53972999233491e-08,0.0110805781539847,0.933066506564939,41,1
"13",0.109446077612229,22556.8207556768,1,-999,13894.945707405,0,-999,249.942615288702,1968,0,21047.0139417109,0,-9999,0,-9999,0,0,17.9890736725515,0,17.9890736725515,1.53972999233491e-08,0.0110805781539847,0.933066506564939,41,1
