"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.083","0.083","0.049","0.071","0.096","0.114","10,000"
"2","$K$","26,032","25,799","23,277","24,669","27,076","30,391","10,000"
"3","$N_{min}$","   576","   473","   187","   331","   714"," 1,466","10,000"
"4","$N_{2006}$","12,720","12,653","10,815","11,988","13,413","14,946","10,000"
"5","$N_{2008}$","14,818","14,781","13,088","14,170","15,425","16,792","10,000"
"6","$N_{2012}$","19,586","19,607","17,605","18,918","20,258","21,465","10,000"
"7","$N_{2019}$","24,909","24,958","23,169","24,326","25,533","26,516","10,000"
"8","$N_{2030}$","25,970","25,795","23,277","24,669","27,055","29,796","10,000"
"9","Max depletion","0.021","0.018","0.008","0.013","0.026","0.049","10,000"
"10","Depletion in 2006","0.489","0.488","0.431","0.468","0.509","0.554","10,000"
"11","Depletion in 2008","0.571","0.571","0.491","0.543","0.598","0.653","10,000"
"12","Depletion in 2012","0.757","0.76","0.607","0.708","0.811","0.884","10,000"
"13","Depletion in 2019","0.96","0.979","0.814","0.946","0.994","0.999","10,000"
"14","Depletion in 2030","0.998","1","0.982","0.999","1","1","10,000"
