"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.083","0.082","0.049","0.07","0.095","0.114","10,000"
"2","$K$","27,781","27,457","23,932","26,065","29,123","33,669","10,000"
"3","$N_{min}$","   585","   483","   192","   340","   726"," 1,545","10,000"
"4","$N_{2006}$","12,735","12,679","10,840","12,021","13,407","14,934","10,000"
"5","$N_{2008}$","14,842","14,810","13,115","14,200","15,452","16,740","10,000"
"6","$N_{2012}$","19,769","19,766","17,733","19,030","20,488","21,847","10,000"
"7","$N_{2019}$","26,150","26,140","23,686","25,293","26,929","28,951","10,000"
"8","$N_{2030}$","27,698","27,449","23,932","26,061","29,072","32,958","10,000"
"9","Max depletion","0.02","0.018","0.008","0.013","0.025","0.049","10,000"
"10","Depletion in 2006","0.46","0.46","0.382","0.436","0.485","0.532","10,000"
"11","Depletion in 2008","0.537","0.537","0.441","0.507","0.569","0.629","10,000"
"12","Depletion in 2012","0.718","0.72","0.56","0.664","0.774","0.863","10,000"
"13","Depletion in 2019","0.946","0.969","0.776","0.924","0.99","0.999","10,000"
"14","Depletion in 2030","0.997","1","0.976","0.999","1","1","10,000"
