"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.09","0.092","0.054","0.06","0.115","0.116","10,000"
"2","$K$","30,245","29,728","26,221","26,651","35,574","37,365","10,000"
"3","$N_{min}$","   488","   382","   194","   206"," 1,124"," 1,370","10,000"
"4","$N_{2008}$","14,982","14,951","13,257","13,523","16,534","16,868","10,000"
"5","$N_{2012}$","19,419","19,406","17,531","17,838","21,034","21,370","10,000"
"6","$N_{2019}$","25,917","25,901","23,464","23,941","27,913","28,727","10,000"
"7","Max depletion","0.016","0.013","0.007","0.007","0.034","0.04","10,000"
"8","Depletion in 2008","0.499","0.499","0.401","0.419","0.574","0.588","10,000"
"9","Depletion in 2012","0.647","0.652","0.503","0.529","0.748","0.762","10,000"
"10","Depletion in 2019","0.863","0.881","0.673","0.716","0.948","0.954","10,000"
