"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.09","0.092","0.055","0.06","0.116","0.115","5,000"
"2","$K$","30,216","29,715","26,085","26,563","37,269","35,505","5,000"
"3","$N_{min}$","   487","   388","   193","   206"," 1,351"," 1,109","5,000"
"4","$N_{2012}$","19,399","19,391","17,569","17,821","21,359","21,039","5,000"
"5","$N_{2008}$","14,970","14,940","13,224","13,504","16,829","16,499","5,000"
"6","$N_{2018}$","25,182","25,149","22,837","23,276","27,891","27,217","5,000"
"7","Max depletion","0.016","0.013","0.007","0.007","0.04","0.033","5,000"
"8","Depletion in 2012","0.647","0.651","0.508","0.532","0.764","0.748","5,000"
"9","Depletion in 2008","0.499","0.5","0.402","0.419","0.588","0.574","5,000"
"10","Depletion in 2018","0.839","0.854","0.656","0.698","0.941","0.933","5,000"
