"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.084","0.089","0.026","0.036","0.117","0.115","9,990"
"2","$K$","24,051","23,499","22,254","22,309","29,429","27,487","9,990"
"3","$N_{min}$","   852","   450","   211","   227"," 4,166"," 2,534","9,990"
"4","$N_{2012}$","18,683","18,700","16,966","17,240","20,316","20,042","9,990"
"5","$N_{2008}$","15,647","15,601","13,609","13,917","17,924","17,506","9,990"
"6","$N_{2018}$","21,597","21,716","19,662","20,283","22,533","22,381","9,990"
"7","Max depletion","0.032","0.019","0.009","0.01","0.142","0.092","9,990"
"8","Depletion in 2012","0.782","0.794","0.607","0.651","0.888","0.876","9,990"
"9","Depletion in 2008","0.653","0.653","0.553","0.574","0.754","0.736","9,990"
"10","Depletion in 2018","0.905","0.932","0.676","0.742","0.978","0.975","9,990"
