"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.084","0.087","0.031","0.041","0.115","0.116","10,000"
"2","$K$","31,080","30,008","26,027","26,491","38,838","42,670","10,000"
"3","$N_{min}$","   748","   447","   195","   210"," 2,099"," 3,122","10,000"
"4","$N_{2008}$","15,291","15,241","13,380","13,674","17,081","17,463","10,000"
"5","$N_{2012}$","19,423","19,421","17,372","17,703","21,188","21,499","10,000"
"6","$N_{2019}$","25,482","25,593","21,760","22,624","27,686","28,397","10,000"
"7","Max depletion","0.022","0.015","0.007","0.008","0.056","0.075","10,000"
"8","Depletion in 2008","0.499","0.502","0.374","0.401","0.589","0.606","10,000"
"9","Depletion in 2012","0.637","0.647","0.432","0.475","0.76","0.778","10,000"
"10","Depletion in 2019","0.835","0.87","0.525","0.602","0.952","0.958","10,000"
