"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.055","0.079","0.105","0.117","10,000"
"2","$K$","30,117","29,605","26,074","28,216","31,512","36,875","10,000"
"3","$N_{min}$","   481","   380","   193","   284","   566"," 1,363","10,000"
"4","$N_{2006}$","12,943","12,885","11,158","12,236","13,581","15,106","10,000"
"5","$N_{2008}$","14,998","14,955","13,271","14,359","15,605","16,920","10,000"
"6","$N_{2012}$","19,443","19,437","17,508","18,752","20,118","21,400","10,000"
"7","$N_{2019}$","25,890","25,871","23,509","25,094","26,639","28,544","10,000"
"8","$N_{2030}$","29,412","29,223","25,993","28,005","30,597","34,432","10,000"
"9","Max depletion","0.015","0.013","0.007","0.01","0.018","0.04","10,000"
"10","Depletion in 2006","0.432","0.431","0.351","0.406","0.458","0.511","10,000"
"11","Depletion in 2008","0.501","0.502","0.403","0.47","0.533","0.595","10,000"
"12","Depletion in 2012","0.651","0.656","0.508","0.607","0.699","0.771","10,000"
"13","Depletion in 2019","0.866","0.884","0.681","0.826","0.922","0.956","10,000"
"14","Depletion in 2030","0.979","0.991","0.889","0.976","0.996","0.999","10,000"
