"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.054","0.061","0.115","0.117","10,000"
"2","$K$","30,080","29,579","25,962","26,442","35,464","37,107","10,000"
"3","$N_{min}$","   474","   374","   192","   205"," 1,097"," 1,362","10,000"
"4","$N_{2008}$","14,988","14,955","13,254","13,513","16,572","16,882","10,000"
"5","$N_{2012}$","19,446","19,438","17,517","17,841","21,091","21,391","10,000"
"6","$N_{2019}$","25,899","25,883","23,596","23,992","27,890","28,656","10,000"
"7","Max depletion","0.015","0.013","0.007","0.007","0.033","0.04","10,000"
"8","Depletion in 2008","0.502","0.502","0.404","0.42","0.58","0.595","10,000"
"9","Depletion in 2012","0.652","0.658","0.506","0.533","0.754","0.77","10,000"
"10","Depletion in 2019","0.867","0.885","0.683","0.722","0.951","0.956","10,000"
