"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0960956273651682,23149.5589589264,1,-999,16534.014355042,0,-999,387.514058057101,1958,0,21952.1509253569,0.0419181346778252,0.494483978394091,0,-9999,22.6412220455264,0,17.8741776208262,0,40.5153996663526,2.53737988564273e-18,0.0167395870800241,0.948275125427056,8,1
"2",0.115523083581123,22302.7931319988,1,-999,15347.3380513024,0,-999,233.344026692963,1968,0,21458.0185630356,0.0519763399556641,0.516099286255149,0,-9999,21.9290612585804,0,17.0192562181071,0,38.9483174766875,1.21607578429286e-17,0.0104625472384521,0.962122476590113,21,1
"3",0.115523083581123,22302.7931319988,1,-999,15347.3380513024,0,-999,233.344026692963,1968,0,21458.0185630356,0.0519763399556641,0.516099286255149,0,-9999,21.9290612585804,0,17.0192562181071,0,38.9483174766875,1.21607578429286e-17,0.0104625472384521,0.962122476590113,21,1
"4",0.115523083581123,22302.7931319988,1,-999,15347.3380513024,0,-999,233.344026692963,1968,0,21458.0185630356,0.0519763399556641,0.516099286255149,0,-9999,21.9290612585804,0,17.0192562181071,0,38.9483174766875,1.21607578429286e-17,0.0104625472384521,0.962122476590113,21,1
"5",0.115523083581123,22302.7931319988,1,-999,15347.3380513024,0,-999,233.344026692963,1968,0,21458.0185630356,0.0519763399556641,0.516099286255149,0,-9999,21.9290612585804,0,17.0192562181071,0,38.9483174766875,1.21607578429286e-17,0.0104625472384521,0.962122476590113,21,1
"6",0.115523083581123,22302.7931319988,1,-999,15347.3380513024,0,-999,233.344026692963,1968,0,21458.0185630356,0.0519763399556641,0.516099286255149,0,-9999,21.9290612585804,0,17.0192562181071,0,38.9483174766875,1.21607578429286e-17,0.0104625472384521,0.962122476590113,21,1
"7",0.115523083581123,22302.7931319988,1,-999,15347.3380513024,0,-999,233.344026692963,1968,0,21458.0185630356,0.0519763399556641,0.516099286255149,0,-9999,21.9290612585804,0,17.0192562181071,0,38.9483174766875,1.21607578429286e-17,0.0104625472384521,0.962122476590113,21,1
"8",0.0697264616293833,24512.8133503791,1,-999,15030.6262307568,0,-999,806.301064854563,1958,0,20815.5445133569,0.0425261591313271,0.541222999553158,0,-9999,21.9621327474572,0,18.1399908857466,0,40.1021236332038,3.83591516268799e-18,0.0328930446835917,0.84916995107112,52,1
"9",0.0697264616293833,24512.8133503791,1,-999,15030.6262307568,0,-999,806.301064854563,1958,0,20815.5445133569,0.0425261591313271,0.541222999553158,0,-9999,21.9621327474572,0,18.1399908857466,0,40.1021236332038,3.83591516268799e-18,0.0328930446835917,0.84916995107112,52,1
"10",0.0970608018538915,23104.4304362258,1,-999,14279.1259362129,0,-999,337.836723149905,1958,0,21098.5898233107,0.0552360396765006,0.547320777761827,0,-9999,21.1729938301133,0,17.867127992407,0,39.0401218225202,1.10940602376941e-17,0.0146221619304757,0.9131837238554,80,1
