"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1",0.0610188531130552,25059.520743611,1,15661.3902554382,0,1088.94942246852,1926,0,20892.6989685701,0.0369112464774568,0.529087156404151,0,-9999,22.5811541275092,0,18.1219975680287,0,40.7031516955379,2.10303171691623e-18,0.0434545190871678,0.833723006210992,32,1
"2",0.0729440863649361,24323.747022116,1,12923.9337528124,0,627.614389623871,1958,0,19371.9400569551,0.0516799689964831,0.6101441431631,0,-9999,20.9683481458228,0,23.032660473554,0,44.0010086193767,7.77328799697568e-20,0.0258025372921871,0.79642088200233,50,1
"3",0.10679750170093,22670.3932970391,1,13843.4784433339,0,266.893247858696,1958,0,21011.4410998065,0.0605075247914248,0.555278674907229,0,-9999,20.9719459573233,0,18.1569297560954,0,39.1288757134187,1.01518500566974e-17,0.01177276654894,0.926822963523561,189,1
"4",0.10679750170093,22670.3932970391,1,13843.4784433339,0,266.893247858696,1958,0,21011.4410998065,0.0605075247914248,0.555278674907229,0,-9999,20.9719459573233,0,18.1569297560954,0,39.1288757134187,1.01518500566974e-17,0.01177276654894,0.926822963523561,189,1
"5",0.10679750170093,22670.3932970391,1,13843.4784433339,0,266.893247858696,1958,0,21011.4410998065,0.0605075247914248,0.555278674907229,0,-9999,20.9719459573233,0,18.1569297560954,0,39.1288757134187,1.01518500566974e-17,0.01177276654894,0.926822963523561,189,1
"6",0.10679750170093,22670.3932970391,1,13843.4784433339,0,266.893247858696,1958,0,21011.4410998065,0.0605075247914248,0.555278674907229,0,-9999,20.9719459573233,0,18.1569297560954,0,39.1288757134187,1.01518500566974e-17,0.01177276654894,0.926822963523561,189,1
"7",0.10679750170093,22670.3932970391,1,13843.4784433339,0,266.893247858696,1958,0,21011.4410998065,0.0605075247914248,0.555278674907229,0,-9999,20.9719459573233,0,18.1569297560954,0,39.1288757134187,1.01518500566974e-17,0.01177276654894,0.926822963523561,189,1
"8",0.0565431732134894,25376.5471391843,1,16309.7379838582,0,1228.68316524131,1926,0,21164.5730362428,0.0331583789466809,0.514465912305966,0,-9999,23.0934689447848,0,18.264158650369,0,41.3576275951538,1.09297581167996e-18,0.0484180593404722,0.834020992696926,192,1
"9",0.102186314762104,22872.510038183,1,13551.8673119368,0,290.829430464494,1958,0,20831.9083832752,0.0609550229899303,0.566001431270409,0,-9999,20.8350800522784,0,18.8943402922502,0,39.7294203445287,5.56841987828723e-18,0.0127152389474958,0.910783659008073,206,1
"10",0.102186314762104,22872.510038183,1,13551.8673119368,0,290.829430464494,1958,0,20831.9083832752,0.0609550229899303,0.566001431270409,0,-9999,20.8350800522784,0,18.8943402922502,0,39.7294203445287,5.56841987828723e-18,0.0127152389474958,0.910783659008073,206,1
"11",0.102186314762104,22872.510038183,1,13551.8673119368,0,290.829430464494,1958,0,20831.9083832752,0.0609550229899303,0.566001431270409,0,-9999,20.8350800522784,0,18.8943402922502,0,39.7294203445287,5.56841987828723e-18,0.0127152389474958,0.910783659008073,206,1
"12",0.101108308968134,22920.8585076543,1,15190.4513636837,0,319.43893887874,1958,0,21495.8720220543,0.0508414117039444,0.522494369496187,0,-9999,21.696582256387,0,17.1787371282353,0,38.8753193846223,1.30816736046588e-17,0.0139366044588628,0.937830143442309,259,1
"13",0.101108308968134,22920.8585076543,1,15190.4513636837,0,319.43893887874,1958,0,21495.8720220543,0.0508414117039444,0.522494369496187,0,-9999,21.696582256387,0,17.1787371282353,0,38.8753193846223,1.30816736046588e-17,0.0139366044588628,0.937830143442309,259,1
"14",0.101108308968134,22920.8585076543,1,15190.4513636837,0,319.43893887874,1958,0,21495.8720220543,0.0508414117039444,0.522494369496187,0,-9999,21.696582256387,0,17.1787371282353,0,38.8753193846223,1.30816736046588e-17,0.0139366044588628,0.937830143442309,259,1
"15",0.101108308968134,22920.8585076543,1,15190.4513636837,0,319.43893887874,1958,0,21495.8720220543,0.0508414117039444,0.522494369496187,0,-9999,21.696582256387,0,17.1787371282353,0,38.8753193846223,1.30816736046588e-17,0.0139366044588628,0.937830143442309,259,1
"16",0.101108308968134,22920.8585076543,1,15190.4513636837,0,319.43893887874,1958,0,21495.8720220543,0.0508414117039444,0.522494369496187,0,-9999,21.696582256387,0,17.1787371282353,0,38.8753193846223,1.30816736046588e-17,0.0139366044588628,0.937830143442309,259,1
"17",0.101108308968134,22920.8585076543,1,15190.4513636837,0,319.43893887874,1958,0,21495.8720220543,0.0508414117039444,0.522494369496187,0,-9999,21.696582256387,0,17.1787371282353,0,38.8753193846223,1.30816736046588e-17,0.0139366044588628,0.937830143442309,259,1
"18",0.0897274635341018,23452.05109053,1,17196.8466368271,0,482.567999540189,1958,0,22198.770901141,0.0373258996000239,0.482561718525046,0,-9999,23.1414581025026,0,18.709807253268,0,41.8512653557706,6.67154462525187e-19,0.0205767929498947,0.946559890026204,275,1
"19",0.0826411168924533,23805.6247198374,1,15990.058288211,0,556.048277221446,1958,0,21700.0969943959,0.0424287083321673,0.509656614604285,0,-9999,22.2649466410516,0,17.5964873573936,0,39.8614339984453,4.87976798875808e-18,0.0233578527665392,0.911553351352006,286,1
