"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.093","0.096","0.056","0.082","0.107","0.117","1,000"
"2","$K$","27,999","27,554","25,393","26,603","28,967","33,415","1,000"
"3","$N_{min}$","   445","   350","   189","   272","   528"," 1,241","1,000"
"4","$N_{2006}$","12,943","12,881","11,215","12,234","13,618","14,997","1,000"
"5","$N_{2008}$","14,991","14,979","13,371","14,319","15,663","16,751","1,000"
"6","$N_{2012}$","19,282","19,307","17,451","18,681","19,926","20,998","1,000"
"7","$N_{2019}$","24,914","24,976","23,147","24,438","25,499","26,294","1,000"
"8","$N_{2030}$","27,527","27,370","25,351","26,515","28,397","30,663","1,000"
"9","Max depletion","0.015","0.013","0.007","0.01","0.018","0.037","1,000"
"10","Depletion in 2006","0.463","0.463","0.4","0.438","0.485","0.533","1,000"
"11","Depletion in 2008","0.537","0.539","0.455","0.509","0.565","0.62","1,000"
"12","Depletion in 2012","0.692","0.701","0.559","0.657","0.734","0.793","1,000"
"13","Depletion in 2019","0.894","0.915","0.726","0.865","0.94","0.963","1,000"
"14","Depletion in 2030","0.985","0.994","0.909","0.984","0.997","0.999","1,000"
