"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.094","0.097","0.056","0.083","0.107","0.117","4,576"
"2","$K$","27,955","27,492","25,267","26,535","28,924","33,140","4,576"
"3","$N_{min}$","   441","   341","   192","   270","   506"," 1,242","4,576"
"4","$N_{2006}$","12,918","12,856","11,149","12,233","13,540","15,061","4,576"
"5","$N_{2008}$","14,971","14,925","13,241","14,325","15,554","16,902","4,576"
"6","$N_{2012}$","19,269","19,261","17,436","18,664","19,892","21,059","4,576"
"7","$N_{2019}$","24,896","24,906","23,246","24,388","25,451","26,335","4,576"
"8","$N_{2030}$","27,491","27,306","25,225","26,426","28,396","30,651","4,576"
"9","Max depletion","0.015","0.012","0.007","0.01","0.018","0.039","4,576"
"10","Depletion in 2006","0.463","0.462","0.396","0.44","0.486","0.537","4,576"
"11","Depletion in 2008","0.538","0.538","0.451","0.51","0.566","0.623","4,576"
"12","Depletion in 2012","0.693","0.7","0.553","0.657","0.737","0.796","4,576"
"13","Depletion in 2019","0.895","0.915","0.722","0.868","0.94","0.965","4,576"
"14","Depletion in 2030","0.985","0.994","0.912","0.985","0.997","0.999","4,576"
