"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.092","0.094","0.055","0.081","0.106","0.117","992"
"2","$K$","28,116","27,704","25,369","26,546","29,153","33,404","992"
"3","$N_{min}$","   461","   375","   196","   280","   536"," 1,289","992"
"4","$N_{2006}$","12,995","12,975","11,216","12,308","13,635","14,994","992"
"5","$N_{2008}$","15,020","15,019","13,285","14,375","15,651","16,879","992"
"6","$N_{2012}$","19,261","19,269","17,453","18,684","19,873","21,076","992"
"7","$N_{2019}$","24,899","24,891","23,252","24,407","25,455","26,345","992"
"8","$N_{2030}$","27,629","27,441","25,319","26,448","28,588","30,930","992"
"9","Max depletion","0.016","0.013","0.007","0.011","0.018","0.039","992"
"10","Depletion in 2006","0.463","0.463","0.399","0.439","0.488","0.534","992"
"11","Depletion in 2008","0.536","0.536","0.45","0.507","0.564","0.618","992"
"12","Depletion in 2012","0.689","0.695","0.552","0.649","0.735","0.794","992"
"13","Depletion in 2019","0.89","0.907","0.728","0.861","0.938","0.963","992"
"14","Depletion in 2030","0.984","0.993","0.909","0.983","0.997","0.999","992"
