"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"1",0.0711148436344229,29511.7731949004,1.0574930950082,1.26377471416257,1.01796813622128,1.78860495207099,16149.6768239886,0,0.133625450078398,789.882497518562,1958,0,16149.6768209145,19681.4064995588,24410.9482768875,0,0,-9999,-9999,0,-9999,0,0,17.4213998641309,0,17.4213998641309,2.7163277598345e-08,0.0267649962034492,0.547228277821855,0.666900167928905,0.827159659830461,377,1
"2",0.104899212894496,25784.9171336141,1.02611825371385,1.28894172756467,1.01646643738272,1.66538957590055,14761.2642438617,0,0.0914571089670062,285.186441122976,1958,0,14761.2635231606,19247.7492029045,23881.6165542562,0,0,-9999,-9999,0,-9999,0,0,16.6145177389935,0,16.6145177389935,6.08704659888483e-08,0.0110602039031259,0.572476671019328,0.746473184426583,0.92618550722908,788,1
"3",0.0890549247623421,31554.1815087853,1.11489032065381,1.38350544281071,1.01815487940026,1.67022749533966,15921.5917409165,0,0.97524870862253,432.962193432328,1958,0,15921.5814375979,20606.2952941397,26841.2933259087,0,0,-9999,-9999,0,-9999,0,0,17.0717233614268,0,17.0717233614268,3.85340580731325e-08,0.0137212303640892,0.504579129493978,0.653044836178129,0.850641406066435,1478,1
"4",0.111246606809087,26598.5271204162,1.01201371973922,1.30351482321974,1.02091074877546,1.77561812899854,14018.0821516551,0,0.669796884758398,225.681000565875,1968,0,14018.245009761,18961.1436576246,24426.3624623222,0,0,-9999,-9999,0,-9999,0,0,16.7467294196469,0,16.7467294196469,5.33319941892836e-08,0.00848471795239555,0.527030874540458,0.712864421845021,0.918335152609758,1894,1
"5",0.117499736523256,25575.4306194489,1.05192965977072,1.28625088156899,1.0231874683079,1.76202315337183,14956.2964317156,0,0.00333438091911376,197.769277262531,1968,0,14956.2448460277,19872.8183015772,24300.5684878698,0,0,-9999,-9999,0,-9999,0,0,16.4261788733994,0,16.4261788733994,7.34854159107264e-08,0.00773278386609594,0.584789561066242,0.777027710589741,0.950152857617589,2488,1
"6",0.0991756691797636,29888.5798473235,1.0982596460626,1.26168378456729,1.01741666939591,1.60349998319093,13190.2112398529,0,0.987100328318775,302.508127180833,1958,0,13190.2118277268,17949.5403555606,24868.3281949787,0,0,-9999,-9999,0,-9999,0,0,18.251381018548,0,18.251381018548,1.18447510300468e-08,0.0101211944068973,0.441312765447701,0.600548451858543,0.832034453360138,3129,1
"7",0.07632842944609,30153.3452453996,1.0423809408108,1.3594101432967,1.01702017538041,1.62854233393191,15136.1913777655,0,0.671416111057624,621.118861561879,1958,0,15136.191436908,18964.5625923857,24370.9737587233,0,0,-9999,-9999,0,-9999,0,0,16.9731336463459,0,16.9731336463459,4.25267032589574e-08,0.0205986717727991,0.501973871015762,0.628937268420626,0.808234494726302,3645,1
"8",0.083282263441477,29822.12852605,1.0271535047006,1.40131573565071,1.01527828116649,1.70896190624352,14789.7724064533,0,0.813039966858923,489.884958218405,1958,0,14789.7739480787,18913.4097254528,24640.530930408,0,0,-9999,-9999,0,-9999,0,0,16.8554505623394,0,16.8554505623394,4.78377594643743e-08,0.0164268944716835,0.495932875319736,0.634207236714567,0.82624990730907,4099,1
"9",0.0977008215012029,29259.6858869046,1.13206810636839,1.32561440138379,1.01218687886534,1.60227722258949,13426.3320084428,0,0.397797953803092,314.917348361118,1958,0,13426.4827256017,18081.1634711409,24634.08297908,0,0,-9999,-9999,0,-9999,0,0,17.8963272439036,0,17.8963272439036,1.68936632001387e-08,0.0107628410495706,0.458873098552669,0.617954804471545,0.84191207910763,4659,1
"10",0.0720125785903074,32522.4214935538,1.06833330578383,1.28879553124076,1.02152276411553,1.72747464324603,16820.7566950005,0,0.850191614357755,780.473964128209,1958,0,16820.7669369001,20738.2584456124,26222.5909810175,0,0,-9999,-9999,0,-9999,0,0,18.1628610037348,0,18.1628610037348,1.294105522418e-08,0.0239980274618513,0.517205243780327,0.637660343025898,0.806292698291699,5227,1
